"","x"
"a_mu",0.999521933445513
"a[1]",1.00062195823526
"a[2]",0.999986467622616
"a[3]",1.00021661438675
"a[4]",1.00049938894153
"a[5]",1.00061014618847
"a[6]",1.00021739734767
"a[7]",1.00116474313964
"a[8]",1.0004619908937
"a[9]",1.00127110121453
"a[10]",1.0003843808191
"a[11]",1.00050935554996
"a[12]",1.00076035793174
"b1_mu",1.00023060801965
"b1[1]",1.00055118848665
"b1[2]",0.999768396218355
"b1[3]",0.999790880323127
"b1[4]",1.00071734079866
"b1[5]",0.999516739806322
"b1[6]",1.00060692927619
"b1[7]",1.00020501118351
"b1[8]",0.999484083384511
"b1[9]",0.999305908123905
"b1[10]",0.999175011754621
"b1[11]",0.999675823468032
"b1[12]",0.999177440995585
"w[1]",1.00061575347897
"w[2]",1.00008443966186
"gint[1]",1.00174441643566
"gint[2]",1.00064008754293
"gint[3]",1.00067108037743
"gint[4]",1.00003110148241
"gint[5]",1.00092510065905
"gint[6]",1.00044193481823
"tau",0.999770047683826
"tauSize",0.999490700246705
"lp__",1.00334322501894
