"","x"
"a_mu",1.0185598831816
"a[1]",1.00532248381683
"a[2]",1.01019790992869
"a[3]",1.01185421579564
"a[4]",1.00693396604544
"a[5]",1.01394416980996
"a[6]",1.01148269828155
"a[7]",1.0155043874809
"a[8]",1.01426906956689
"a[9]",1.01796357567589
"a[10]",1.01558231008929
"a[11]",1.00799725088313
"a[12]",1.00411927107685
"b1_mu",1.01886742874084
"b1[1]",1.01835965098379
"b1[2]",1.01796994430143
"b1[3]",1.01853846313015
"b1[4]",1.01679693572886
"b1[5]",1.01764137799512
"b1[6]",1.01665263758339
"b1[7]",1.01674775575615
"b1[8]",1.01744064525781
"b1[9]",1.01797716031185
"b1[10]",1.01838225099201
"b1[11]",1.01690434417731
"b1[12]",1.01725770529455
"b2[1]",1.00160238677859
"b2[2]",0.999669175464989
"b2[3]",0.999412713926207
"b2[4]",0.99984980273169
"b2[5]",1.00123336955861
"b2[6]",1.00038940785251
"b2[7]",0.999549499260804
"b2[8]",1.00009942372559
"b2[9]",1.00192814259562
"b2[10]",0.999490951297296
"b2[11]",1.00911556764522
"b2[12]",1.00757883067148
"w[1]",0.999483826276629
"w[2]",0.999724466850623
"gint[1]",1.00989085913222
"gint[2]",1.00950808374795
"gint[3]",1.00937077484451
"gint[4]",1.00557884215507
"gint[5]",1.00735441705538
"gint[6]",1.00821466919844
"tau",1.00053470481531
"tauSize",1.00069016842842
"lp__",1.00447046094242
