"","x"
"a_mu",0.999629354662326
"a[1]",1.00097142516683
"a[2]",0.999873511510446
"a[3]",1.00028867571885
"a[4]",1.00035670056116
"a[5]",1.00006822501494
"a[6]",1.00063953846326
"a[7]",1.0017148996758
"a[8]",1.00065912648429
"a[9]",1.00240503395327
"a[10]",0.999714784169486
"a[11]",1.00303901832146
"a[12]",1.00033192579479
"b1_mu",0.999455819517582
"b1[1]",1.00262797053171
"b1[2]",1.00091540504811
"b1[3]",0.999296243332862
"b1[4]",1.00018554459732
"b1[5]",0.999526374075249
"b1[6]",1.00035971485454
"b1[7]",0.99999276279202
"b1[8]",0.999719049276489
"b1[9]",1.00025575842751
"b1[10]",0.99923055039259
"b1[11]",1.00178059763711
"b1[12]",1.0000237754616
"b2[1]",1.00071415636293
"b2[2]",0.999437667931803
"b2[3]",0.999359288215191
"b2[4]",0.99974745269157
"b2[5]",0.999747671525963
"b2[6]",1.00044727804899
"b2[7]",1.00249093210756
"w[1]",1.00081502800285
"w[2]",1.00119282863459
"gint[1]",1.00120388214714
"gint[2]",1.00005878857593
"gint[3]",1.00114107829534
"gint[4]",1.00127365900903
"gint[5]",1.00136763588939
"gint[6]",1.00168533454471
"tau",1.00087657228281
"tauSize",1.00153378327117
"lp__",1.00155881149468
