"","x"
"a_mu",0.999961203923465
"a[1]",1.0001742981256
"a[2]",1.00010147847152
"a[3]",0.99974278228243
"a[4]",1.00061363526765
"a[5]",0.999834681635506
"a[6]",1.00147807177539
"a[7]",1.00128014187447
"a[8]",1.00045145573992
"a[9]",1.00259173197524
"a[10]",1.00148672646621
"a[11]",0.999679834612221
"a[12]",0.999751301463308
"b1_mu",0.999511136746519
"b1[1]",0.999850998439227
"b1[2]",1.00098017137087
"b1[3]",1.00088494204527
"b1[4]",1.0001168246558
"b1[5]",0.999608929783498
"b1[6]",0.999691445187175
"b1[7]",0.99933521822588
"b1[8]",0.999641064679971
"b1[9]",1.00119454634448
"b1[10]",0.999803487452872
"b1[11]",0.999322597284164
"b1[12]",0.999062326375468
"w[1]",1.00138681131987
"w[2]",1.00168789102677
"gint[1]",1.0026762129611
"gint[2]",1.00216447634042
"gint[3]",1.00350870182462
"gint[4]",1.00107595056232
"gint[5]",1.00291293628086
"gint[6]",1.00251606250057
"tau",0.999974606446651
"tauSize",0.999904280319498
"lp__",1.00077492278262
