"","x"
"a_mu",1.00020964619937
"a[1]",1.00271243185162
"a[2]",1.00383812785635
"a[3]",1.00158082414564
"a[4]",1.00368351899733
"a[5]",1.00064698458516
"a[6]",1.00357156622416
"a[7]",1.0030441405949
"a[8]",1.00195306365153
"a[9]",1.00329963936897
"a[10]",1.00006643388109
"a[11]",0.999562789497536
"a[12]",1.00009650593717
"b1_mu",0.999243770210837
"b1[1]",1.00047615574977
"b1[2]",1.0021186588534
"b1[3]",1.00048217720413
"b1[4]",1.00031464404208
"b1[5]",0.999466904966282
"b1[6]",1.00009863093594
"b1[7]",0.999604985178697
"b1[8]",0.999307368021112
"b1[9]",1.00061685521933
"b1[10]",0.999829545555236
"b1[11]",0.999877475450906
"b1[12]",0.999253863560839
"w[1]",1.00147598851047
"w[2]",1.00155454243728
"gint[1]",1.00378417910076
"gint[2]",1.00380495987034
"gint[3]",1.0035670205579
"gint[4]",1.00309827737446
"gint[5]",1.00410644029787
"gint[6]",1.00402868821045
"tau",0.99998176396182
"tauSize",0.999924408932345
"sig_a",1.00109513650291
"sig_b1",1.00032992142693
"sig_G",1.00605851363363
"lp__",1.00005013678673
