"","x"
"a_mu",1.00104508337359
"a[1]",0.999129583231487
"a[2]",1.00014107765347
"a[3]",0.999321456002435
"a[4]",1.00138089204512
"a[5]",0.999543168880281
"a[6]",1.00027173631971
"a[7]",0.99996015396128
"a[8]",0.999905096525138
"a[9]",1.0018035431466
"a[10]",1.00567364598529
"a[11]",1.00181669287683
"a[12]",1.00155988592672
"b1_mu",1.00116950642586
"b1[1]",1.00020531316625
"b1[2]",1.00092195501226
"b1[3]",0.999921127334995
"b1[4]",0.999418316582161
"b1[5]",0.999565568894989
"b1[6]",0.999457462041559
"b1[7]",0.999873327863377
"b1[8]",0.999389681186947
"b1[9]",0.99982301839235
"b1[10]",0.999803630851765
"b1[11]",1.00039223295273
"b1[12]",1.0001688217146
"b2[1]",1.00072664425826
"b2[2]",0.999202084296644
"b2[3]",1.00023689977282
"b2[4]",1.0029147946575
"b2[5]",1.00091825881947
"b2[6]",0.999427265968637
"b2[7]",1.0000512579139
"w[1]",0.9994516042161
"w[2]",1.00007379124975
"gint[1]",1.00343226785452
"gint[2]",1.00364906646256
"gint[3]",1.0036875001754
"gint[4]",1.0030781859282
"gint[5]",1.00209666884267
"gint[6]",1.00436297942161
"tau",1.00103766802389
"tauSize",1.00142711737652
"lp__",1.00135750413466
