"","x"
"a_mu",1.00658059312863
"a[1]",1.00256413023646
"a[2]",1.00284029627959
"a[3]",1.00468374181397
"a[4]",1.00405876030889
"a[5]",1.00790357210058
"a[6]",1.00933202888247
"a[7]",1.00684281295222
"a[8]",1.00758745672624
"a[9]",1.00948524056612
"a[10]",1.00879731003261
"a[11]",1.00864137669697
"a[12]",1.00282344931363
"b1_mu",1.00747616736531
"b1[1]",1.00748735758394
"b1[2]",1.00754427863408
"b1[3]",1.00683638624161
"b1[4]",1.00790247709009
"b1[5]",1.00720457770673
"b1[6]",1.00760933542055
"b1[7]",1.00700421578184
"b1[8]",1.00773345862895
"b1[9]",1.00664484459627
"b1[10]",1.00652175415255
"b1[11]",1.00546302625287
"b1[12]",1.00624783318828
"b2[1]",1.00019920865093
"b2[2]",1.00012409250846
"b2[3]",1.00041327122757
"b2[4]",0.999976552081885
"b2[5]",1.00012880199862
"b2[6]",0.999263855915623
"b2[7]",1.00003087523768
"b2[8]",0.99992707769941
"b2[9]",1.00041655531893
"b2[10]",0.999143233656596
"b2[11]",1.00346934974299
"b2[12]",1.00543331978538
"w[1]",1.00105324451656
"w[2]",0.999547683173574
"gint[1]",1.0049072650252
"gint[2]",1.00390860089626
"gint[3]",1.00455905402249
"gint[4]",1.00366626374509
"gint[5]",1.00332515098298
"gint[6]",1.00449435371474
"tau",0.999683171357864
"tauSize",0.99936871367904
"lp__",1.00068989203399
