"","x"
"a_mu",0.999511662406451
"a[1]",1.00004299354606
"a[2]",0.999281084458144
"a[3]",1.00035232186707
"a[4]",0.999950395581505
"a[5]",1.00030751972369
"a[6]",1.00012942704454
"a[7]",1.00113424993188
"a[8]",1.00239322008515
"a[9]",1.00414997746157
"a[10]",1.00048869459505
"a[11]",0.999328380064691
"a[12]",0.99958849549402
"b1_mu",1.00003951185074
"b1[1]",0.999650935483628
"b1[2]",1.00292966595677
"b1[3]",0.999409167288724
"b1[4]",1.0030040069902
"b1[5]",0.999522343238305
"b1[6]",0.99987776311972
"b1[7]",1.00097339394621
"b1[8]",1.00079817678038
"b1[9]",1.00077901145633
"b1[10]",0.99935262064904
"b1[11]",1.00119918641696
"b1[12]",1.00106758810087
"b2[1]",1.00055198697346
"b2[2]",1.00169992713977
"b2[3]",0.999505021633226
"b2[4]",1.00003847742393
"b2[5]",1.00497916998671
"b2[6]",1.00258616962649
"b2[7]",1.00015163374629
"b2[8]",1.00168288317804
"b2[9]",1.00023616756409
"b2[10]",1.00108607231667
"b2[11]",1.00282375867394
"b2[12]",1.00376625310154
"w[1]",1.00063909096682
"w[2]",0.999592979398505
"gint[1]",1.00231187748837
"gint[2]",1.00226100844008
"gint[3]",1.00244783838608
"gint[4]",1.00164050871365
"gint[5]",1.00260228495392
"gint[6]",1.00259221488464
"tau",1.00002325880135
"tauSize",1.00072364390818
"lp__",1.00090044880847
