"","x"
"a_mu",1.00014782324002
"a[1]",1.00061775497306
"a[2]",1.00050747105577
"a[3]",1.00045178152806
"a[4]",1.00011339559305
"a[5]",0.999945350830113
"a[6]",1.00060859498617
"a[7]",0.999762606858336
"a[8]",1.00153684225401
"a[9]",1.00012276199672
"a[10]",0.999934520220784
"a[11]",1.00022869167239
"a[12]",1.00065447666316
"b1_mu",0.99959012462533
"b1[1]",1.00121570305599
"b1[2]",1.00068719688555
"b1[3]",0.999321127473343
"b1[4]",1.00011119197038
"b1[5]",1.00086484829106
"b1[6]",1.00036059871462
"b1[7]",0.999794925553968
"b1[8]",1.00114100204712
"b1[9]",1.00071984696166
"b1[10]",0.999933534123789
"b1[11]",1.0001479669852
"b1[12]",1.00077726578259
"w[1]",1.00061582498248
"w[2]",1.00121583348675
"gint[1]",1.00163441269556
"gint[2]",1.00090941564479
"gint[3]",1.00104895093892
"gint[4]",1.00025190529291
"gint[5]",1.00107057825415
"gint[6]",1.00108281057962
"tau",0.999476752657762
"tauSize",1.00037018734097
"sig_a",1.00056394622856
"sig_b1",1.00006511984232
"sig_G",1.00024586507715
"lp__",1.0015639495881
