"Year","Intercept.yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowd","ppt1","TmeanSpr1","ppt2","TmeanSpr2","logarea.t0:crowd","alpha","sigma.a","sigma.b"
"32",0.0685882304117785,0.0769578309112187,-0.0493460765621167,"A",-5.70145257614058,0.768990061731077,-0.0318715955693345,0.0082562108282228,0.118637150134235,0.0022233383295513,0.239966485859095,0.00649068742770454,0.01,1.36626246018413,-0.203744071168293
"33",0.0947859656601768,0.00109831473972644,0.00601795620199744,"B",NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA
"34",0.310097832952654,-0.0176345937728554,0.0529435703493594,"C",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA
"35",0.134670632792168,0.132967282871087,0.037133870315369,"D",NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA
"36",-1.17760884482646,-0.198389713410378,0.125640608933332,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.132878682041913,0.0834262584050248,-0.172390145158318,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.255835618273191,-0.0800821425612072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.609459606527762,-0.0488942388778589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",-0.0659149128589539,0.0259564713445004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.645616003056936,-0.0160304095923564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",-0.475684536818205,0.0910162303648682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",-0.232582335214054,-0.0423061196071734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-0.30014462251579,-0.00807694738570772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
