"","x"
"1",1.72393357441723e-80
"2",5.61673874977734e-05
"3",6.07278078058211e-06
"4",0.000930990993180052
"5",0.018206123305977
"6",1.2321427369635e-88
"7",0
"8",5.3526085500433e-08
"9",0.540686203222452
"10",0.579952465794477
"11",0.35896776410048
"12",0.00101426998361291
"13",0.00101280024063807
"14",0.0219865590881422
"15",0.0112325014437106
"16",0.0985843813364531
"17",0.000861563390026605
"18",4.21599244430644e-05
"19",7.87584598034583e-07
"20",0.000728486069675881
"21",0.000276214568029827
"22",0.000193353386874645
"23",0.00881984669542489
"24",0.00361836182338099
"25",1.74959841708293e-05
"26",0.220883095050745
"27",0.923853539089791
"28",0.918053349691476
"29",0.932230808638088
"30",0.0111164949602758
"31",0.0214845467591665
"32",0.042099045501354
"33",0.005597409015323
"34",0.920921109918041
"35",0.432824531763257
"36",0.00577523743998897
"37",6.05504646573772
"38",1.20405961925636
"39",0.574373173554031
"40",0.501398462571703
"41",0.694014658590442
"42",0.229470706803948
"43",0.0659776510583203
"44",0.0101014792917267
"45",0.44520804732784
"46",0.299513000027381
"47",0.000291988265570301
"48",3.3547715111246
"49",0.417189042267478
"50",0.138245040223734
"51",2.3182066023406
"52",0.268402624100257
"53",1.00086569185908
"54",0.394920601008141
"55",0.016644006687457
"56",0.205966675157931
"57",0.348537351200779
"58",0.00186178975172516
"59",0.113567475445343
"60",0.138550640044257
"61",0.430388696278779
"62",0.905335280945437
"63",0.000270242250565136
"64",1.35873139324716
"65",1.3120816133596e-05
"66",0.000736333692691506
"67",0.0825063124347516
"68",0.000416667710330969
"69",2.89536512175986
"70",0.0439354516414789
"71",0.00102628046678413
"72",0.000105662892752364
"73",0.0474964556289057
"74",0.0204337339215031
"75",0.00701311086367254
"76",5.11955430979553e-05
"77",0.000122497779023586
"78",0.000311737987817494
"79",7.20094282301295e-32
"80",1.55022933187909e-08
"81",0.000745993190365445
"82",0.00122412576657168
"83",2.12245335534539e-14
"84",0.0259319661321064
"85",0.00189713404569153
"86",0.00179367448662319
"87",0.183080912824494
"88",0.00515411616676741
"89",0.209287395408968
"90",0.00711404858858626
"91",0.000833142923345391
"92",0.000390658769539512
"93",0.328535896773184
"94",0.00979616221561918
"95",0.8790495983435
"96",0.00959017708422235
"97",0.00115994217869791
"98",0.00618398348310541
"99",1.50488743500089
"100",0.0379207910785865
"101",0.58019123233049
"102",2.64846020504348e-05
"103",6.87572551956182e-13
"104",0.0986556279572751
"105",0.00473177812485506
"106",0.000106504099105217
"107",0.00115344643692826
"108",0.992052569503956
"109",0.153281329187118
"110",0.244203368524062
"111",2.10620841718729e-06
"112",1.87035327690568e-05
"113",0.508187743036316
"114",0.00635848639345419
"115",4.35446796009919e-05
"116",4.9435582181024
"117",8.85065395316341
"118",2.76758744530526
"119",1.03254573326405
"120",0.633735842050135
"121",3.29539871261719
"122",1.50883049188124
"123",0.00916252079634152
"124",0.938078336385749
"125",0.548404334404396
"126",0.0130827922838414
"127",0.802979352114266
"128",2.78526640448395e-12
"129",0.412211247366017
"130",0.370935782810179
"131",0.000202865487418019
"132",0.0911433349859617
"133",2.71557436324447
"134",0.00155214886559312
"135",0.45266571131327
"136",0.181370965405075
"137",0.00530695379942912
"138",0.0763573631577838
"139",0.00869942486022192
"140",0.00105575924606813
"141",0.0056321057721439
"142",0.0963852481530015
"143",0.112661103998196
"144",0.620738948285683
"145",0.229677280240944
"146",0.270720712383126
"147",0.238676480994243
"148",0.106707356267579
"149",0.754586634739989
"150",0.00314479125713671
"151",0.0661572743719081
"152",0.0990300384808254
"153",0.00075348514107128
"154",0.0100857590085593
"155",0.0146317624842718
"156",0.0908632729526882
"157",0.217106772122477
"158",0.0561092640748932
"159",0.0958614827112551
"160",0.0615590761900236
"161",1.53079367320946
"162",0.0316995929661959
"163",0.0268929425222682
"164",0.00238518959649798
"165",0.000208383321473591
"166",0.559114090369631
"167",0.331835932276102
"168",0.175655706236548
"169",5.02006706656197
"170",1.48571000391027e-06
"171",8.75459546697012e-14
"172",4.25131780523526e-29
"173",0.00151928593991203
"174",2.39218687219722e-06
"175",0.00030166176085481
"176",0.00140946360153171
"177",0.0149181988231773
"178",0.00932819224489745
"179",0.00151928594073183
"180",0.0624696618980699
"181",2.6095688066277e-14
"182",3.01725524595512e-26
"183",1.61510559330533e-05
"184",0.000490442066995265
"185",1.82667222482161e-13
"186",0.000467413201842287
"187",3.91303655805464e-15
"188",0.0532051202519644
"189",0.295220083470192
"190",8.07552718697374e-06
"191",9.15554302822402e-07
"192",2.35504828584751e-13
"193",2.75967500492967e-23
"194",0.0409786110358524
"195",0.0991170673966561
"196",1.20226606788588
"197",0.00336541517536106
"198",6.94298652496127e-13
"199",0.0109768294866832
"200",2.10258560075987e-13
"201",0.0687703381089161
"202",0.260679032678791
"203",0.0139247106203802
"204",1.15055806566883
"205",0.00881013576693312
"206",0.0936785738599156
"207",0.0621154039517417
"208",4.38651556585611
"209",0.163867978097629
"210",1.92677011860575e-06
"211",0.0276108850925797
"212",0.00210095844604889
"213",1.26353175132295
"214",0.683093976807298
"215",7.13120769229515e-06
"216",0.0821467548357481
"217",0.679687873198221
"218",1.94158498895007
"219",1.77021017166747
"220",0.224201769988075
"221",0.000180988455789292
"222",0.47459872126891
"223",0.650318246613667
"224",0.114137819447818
"225",8.43400172203181
"226",0.0240402108132291
"227",1.26708631369543e-07
"228",0.453282015529658
"229",1.8618896107873
"230",1.12747078244568
"231",2.60574171127712e-05
"232",0.0475910631575576
"233",9.99358936052268e-06
"234",0.777379490946999
"235",2.51912863522204
"236",4.25922060788285e-06
"237",0.155218758585793
"238",0.63937534283855
"239",1.27743340421244
"240",1.24923943970568
"241",0.199318085995244
"242",0.00024371570328571
"243",0.301042880408927
"244",0.301660445590288
"245",0.257054595429862
"246",2.10696065780447
"247",1.21262522086737e-05
"248",9.28171059634873e-06
"249",0.696075354397683
"250",2.15225592784355
"251",1.69819694946893
"252",0.00707135929289824
"253",0.00651927624584102
"254",2.48022935316817
"255",2.9226346636849
"256",9.80817493114194e-06
"257",0.78079571071413
"258",4.24579498019102
"259",3.38147098650648
"260",2.43478317722492
"261",0.0766664200126409
"262",0.000149421161190779
"263",0.00186988162175467
"264",0.368220570440102
"265",0.460497840128876
"266",0.254342318797145
"267",4.85429367278078
"268",0.041708597855997
"269",0.01388993986527
"270",0.233759390751461
"271",0.261696875643556
"272",0.0687897172883488
"273",0.0176880779860367
"274",0.0570567816839107
"275",0.736372350962773
"276",2.2736587368414e-07
"277",0.808606030846202
"278",0.467907246698805
"279",0.000513050001696567
"280",2.35083118851816
"281",0.408445885456537
"282",0.131415807623886
"283",0.607401728578821
"284",0.11419714929086
"285",2.41126347940086
"286",0.325362637806098
"287",0.00280237497126943
"288",0.209356450970441
"289",1.08427849149648
"290",0.861395562939127
"291",0.197028560037708
"292",0.106044682139474
"293",0.646244437243623
"294",1.7961400094421
"295",0.000745984476178912
"296",0.00252360468234424
"297",0.0149938980277361
"298",0.303027103979681
"299",1.79728872146277
"300",0.91151639972169
"301",1.12222032667064
"302",0.117732283119888
"303",0.155135591434169
"304",0.26187374531454
"305",0.060890093501653
"306",0.180975571409901
"307",4.52867771675897
"308",5.40068858794602
"309",7.57845022319456
"310",1.86462344376852e-69
"311",0.909364665636276
"312",0
"313",0.00549375428484852
"314",0.0921590589269406
"315",0.305510374877627
"316",0.133802309210511
"317",0.219242104776437
"318",0.141499691356007
"319",0.0845818106418178
"320",0.640744584195068
"321",0.04455507691591
"322",0.158701093270838
"323",0.0916012517020758
"324",0.411087253512316
"325",0.0813260807179755
"326",1.86740892079819e-05
"327",3.68383759501399e-06
"328",0.0234727403610627
"329",0.18209505260887
"330",0.0602257726872013
"331",0.206491111323931
"332",0.0100950859329578
"333",0.0730561760686497
"334",0.60634437873935
"335",2.15145080580616
"336",4.75220251040841e-06
"337",0.0943313474364223
"338",1.5818555427385e-08
"339",0.041867689566229
"340",0.0114376272448007
"341",6.88610951493218e-47
"342",0.0562234660557844
"343",0.00432031559240721
"344",0.172077697339676
"345",1.05529425859232e-08
"346",0.218189430254454
"347",6.3697898445054e-26
"348",1.08212307691475e-08
"349",0.733665119281509
"350",6.508927204394e-06
"351",0.151920429190925
"352",2.69607781682347e-23
"353",2.60086494253413e-23
"354",1.39948786065321e-07
"355",0.561594327011739
"356",0.0117037781814439
"357",0.0502313145433988
"358",0.000604042679489773
"359",1.37877010312354e-12
"360",0.0900890220102915
"361",0.00233291030627833
"362",4.19355787570475
"363",0.477063577182087
"364",1.27000881342452
"365",1.55257192487529
"366",0.200765640956276
"367",3.71725999086057e-07
"368",0.0152195305393796
"369",0.266154535875586
"370",0.1945390847205
"371",0.36727242569677
"372",1.0823295571509
"373",0.606725591582323
"374",1.96802120228871
"375",1.58563017296672
"376",0.0877405475154839
"377",0.880809408193926
"378",1.57619735685321
"379",0.00296941123920962
"380",0.00127336571266221
"381",0.0172342300353192
"382",0.00500185125619491
"383",0.125654427512414
"384",0.0116518933500619
"385",0.166598362858448
"386",0.0447061376038995
"387",1.78340040824996e-10
"388",0.149337459133962
"389",0.0568161140314751
"390",0.12136151192069
"391",0.180926123475749
"392",0.0423557764532643
"393",0.209515226528365
"394",0.00950583287180983
"395",0.261692964806536
"396",0.761111296298141
"397",0.606969352785718
"398",0.247660065903067
"399",0.0937297363522457
"400",0.860022966806741
"401",0.105847495543626
"402",0.793426887477686
"403",0.2782235382158
"404",0.127052807693801
"405",0.31134342993762
"406",0.267462630146343
"407",0.280480705456062
"408",0.0276106252209455
"409",0.122321371402932
"410",0.291951318148557
"411",0.229916705574297
"412",0.0624238298904631
"413",0.199088216202463
"414",0.190469084618963
"415",0.74616458744917
"416",0.56731830376558
"417",0.419803844970229
"418",0.322312467726359
"419",0.275431378310814
"420",0.77458519682678
"421",0.18343546668633
"422",0.693274150535382
"423",0.605015187416433
"424",0.0908804397396434
"425",0.111468704684058
"426",2.49443872527803
"427",0.312264418576416
"428",0.00347731406643954
"429",0.0319727144019105
"430",0.252907089677812
"431",0.303717380958465
"432",0.0772594750898911
"433",0.196279989684092
"434",0.0418707677264776
"435",1.9032046875463
"436",0.244406609600494
"437",0.374833537570367
"438",0.256270935559203
"439",0.114625762930066
"440",0.415954714850449
"441",0.579817382261127
"442",1.66578594441082
"443",1.43348268929465
"444",1.01996890460405
"445",0.999010599849882
"446",3.96945719329992
"447",0.000317411768333491
"448",0.26447188088147
"449",0.501760648345701
"450",1.00465641256927
"451",0.00178387261495338
"452",0.0503754239695226
"453",2.70813760579481e-11
"454",0.0157191247270363
"455",0.000326190876004981
"456",3.56371993268904
"457",0.0005381596402075
"458",2.70139311680426
"459",5.48073928712296
"460",0.0712984008621887
"461",5.71360237976839
"462",0.00590510607671655
"463",0.0749568099259209
"464",0.009782128126492
"465",0.13034366666503
"466",0.140969092613248
"467",0.298615971428994
"468",2.26266774885855e-06
"469",4.15951400244875
"470",0.0204149353364152
"471",0.0254191455374512
"472",1.24432988582904e-05
"473",0.0625363488711149
"474",0.00106494055019134
"475",2.62851746093465
"476",0.000720645883111843
"477",0.110280735761466
"478",1.20162018838379e-11
"479",0.0472657444189703
"480",0.0188806871575373
"481",0.132901486729321
"482",0.242081597877992
"483",0.635764641422743
"484",0.000175347723652034
"485",0.126547150328399
"486",0.0250716920568676
"487",0.372986711483312
"488",6.88852094438298e-13
"489",0.000271927421601943
"490",0.0010503829339471
"491",0.000121335142059455
"492",1.53079650621612e-05
"493",0.296230259564744
"494",7.24745531876464e-10
"495",0.0491570777558509
"496",0.00922940453703572
"497",0.275546502381432
"498",0.492344392567712
"499",0.723150609598829
"500",4.01723994878378e-05
"501",3.61665281845491
"502",0.612507038065209
"503",0.0370563915443211
"504",0.150746419789782
"505",0.0810978675997632
"506",9.17456542679751e-05
"507",0.000255098673065443
"508",5.8801094789565e-06
"509",0.000751710424454845
"510",0.244569997168455
"511",2.03432501026876e-07
"512",0.600703735173347
"513",0.0164076180920317
"514",0.378027169585907
"515",1.28119527353579
"516",0.703118387032249
"517",2.74121771570274e-07
