"","x"
"1",1.72393357441723e-80
"2",5.61673874977734e-05
"3",6.07278078058211e-06
"4",0.000930990993180052
"5",0.018206123305977
"6",1.2321427369635e-88
"7",0
"8",5.3526085500433e-08
"9",0.540686203222452
"10",0.579952465794477
"11",0.35896776410048
"12",0.00101426998361291
"13",0.00101280024063807
"14",0.0219865590881422
"15",0.0112325014437106
"16",0.0985843813364531
"17",0.000861563390026605
"18",4.21599244430644e-05
"19",7.87584598034583e-07
"20",0.000728486069675881
"21",0.000276214568029827
"22",0.000193353386874645
"23",0.00881984669542489
"24",0.00361836182338099
"25",1.74959841708293e-05
"26",0.220883095050745
"27",0.923853539089791
"28",0.918053349691476
"29",0.932230808638088
"30",0.0111164949602758
"31",0.0214845467591665
"32",0.042099045501354
"33",0.005597409015323
"34",0.920921109918041
"35",0.432824531763257
"36",0.00577523743998897
"37",6.05504646573772
"38",1.20405961925636
"39",0.574373173554031
"40",0.501398462571703
"41",0.694014658590442
"42",0.229470706803948
"43",0.0659776510583203
"44",0.0101014792917267
"45",0.44520804732784
"46",0.299513000027381
"47",0.000291988265570301
"48",3.3547715111246
"49",0.417189042267478
"50",0.138245040223734
"51",2.3182066023406
"52",0.268402624100257
"53",1.00086569185908
"54",0.394920601008141
"55",0.016644006687457
"56",0.205966675157931
"57",0.348537351200779
"58",0.00186178975172516
"59",0.113567475445343
"60",0.138550640044257
"61",0.430388696278779
"62",0.905335280945437
"63",0.000270242250565136
"64",1.35873139324716
"65",1.3120816133596e-05
"66",0.000736333692691506
"67",0.0825063124347516
"68",0.000416667710330969
"69",2.89536512175986
"70",0.0439354516414789
"71",0.00102628046678413
"72",0.000105662892752364
"73",0.0474964556289057
"74",0.0204337339215031
"75",0.00701311086367254
"76",5.11955430979553e-05
"77",0.000122497779023586
"78",0.000311737987817494
"79",7.20094282301295e-32
"80",1.55022933187909e-08
"81",0.000745993190365445
"82",0.00122412576657168
"83",2.12245335534539e-14
"84",0.0259319661321064
"85",0.00189713404569153
"86",0.00179367448662319
"87",0.183080912824494
"88",0.00515411616676741
"89",0.209287395408968
"90",0.00711404858858626
"91",0.000833142923345391
"92",0.000390658769539512
"93",0.328535896773184
"94",0.00979616221561918
"95",0.8790495983435
"96",0.00959017708422235
"97",0.00115994217869791
"98",0.00618398348310541
"99",1.50488743500089
"100",0.0379207910785865
"101",0.58019123233049
"102",2.64846020504348e-05
"103",6.87572551956182e-13
"104",0.0986556279572751
"105",0.00473177812485506
"106",0.000106504099105217
"107",0.00115344643692826
"108",0.992052569503956
"109",0.153281329187118
"110",0.244203368524062
"111",2.10620841718729e-06
"112",1.87035327690568e-05
"113",0.0158832053990604
"114",0.000587335105553603
"115",0.00215895827661049
"116",7.20962440381411
"117",0.0608424502346244
"118",1.76109683492206
"119",8.47266781403619e-05
"120",0.0945479797130111
"121",0.501086925557138
"122",0.508187743036316
"123",0.00635848639345419
"124",4.35446796009919e-05
"125",4.9435582181024
"126",8.85065395316341
"127",2.76758744530526
"128",1.03254573326405
"129",0.633735842050135
"130",3.29539871261719
"131",1.50883049188124
"132",0.00916252079634152
"133",0.938078336385749
"134",0.548404334404396
"135",0.0130827922838414
"136",0.802979352114266
"137",2.78526640448395e-12
"138",0.412211247366017
"139",0.370935782810179
"140",0.000202865487418019
"141",0.0911433349859617
"142",2.71557436324447
"143",0.00155214886559312
"144",0.45266571131327
"145",0.181370965405075
"146",0.00530695379942912
"147",0.0763573631577838
"148",0.00869942486022192
"149",0.00105575924606813
"150",0.0056321057721439
"151",0.0963852481530015
"152",0.112661103998196
"153",0.620738948285683
"154",0.229677280240944
"155",0.270720712383126
"156",0.238676480994243
"157",0.106707356267579
"158",0.754586634739989
"159",0.00314479125713671
"160",0.0661572743719081
"161",0.0990300384808254
"162",0.00075348514107128
"163",0.0100857590085593
"164",0.0146317624842718
"165",0.0908632729526882
"166",0.217106772122477
"167",0.0561092640748932
"168",0.0958614827112551
"169",0.0615590761900236
"170",1.53079367320946
"171",0.0316995929661959
"172",0.0268929425222682
"173",0.00238518959649798
"174",0.000208383321473591
"175",0.559114090369631
"176",0.331835932276102
"177",0.175655706236548
"178",5.02006706656197
"179",1.48571000391027e-06
"180",8.75459546697012e-14
"181",4.25131780523526e-29
"182",0.00151928593991203
"183",2.39218687219722e-06
"184",0.00030166176085481
"185",0.00140946360153171
"186",0.0149181988231773
"187",0.00932819224489745
"188",0.00151928594073183
"189",0.0624696618980699
"190",2.6095688066277e-14
"191",3.01725524595512e-26
"192",1.61510559330533e-05
"193",0.000490442066995265
"194",1.82667222482161e-13
"195",0.000467413201842287
"196",3.91303655805464e-15
"197",0.0532051202519644
"198",0.295220083470192
"199",8.07552718697374e-06
"200",9.15554302822402e-07
"201",2.35504828584751e-13
"202",2.75967500492967e-23
"203",0.0409786110358524
"204",0.0991170673966561
"205",1.20226606788588
"206",0.00336541517536106
"207",6.94298652496127e-13
"208",0.0109768294866832
"209",2.10258560075987e-13
"210",0.0687703381089161
"211",0.260679032678791
"212",0.0139247106203802
"213",1.15055806566883
"214",0.00881013576693312
"215",0.0936785738599156
"216",0.0621154039517417
"217",4.38651556585611
"218",0.163867978097629
"219",1.92677011860575e-06
"220",0.0276108850925797
"221",0.00210095844604889
"222",1.26353175132295
"223",0.683093976807298
"224",7.13120769229515e-06
"225",0.0821467548357481
"226",0.679687873198221
"227",1.94158498895007
"228",1.77021017166747
"229",0.224201769988075
"230",0.000180988455789292
"231",0.47459872126891
"232",0.650318246613667
"233",0.114137819447818
"234",8.43400172203181
"235",0.0240402108132291
"236",1.26708631369543e-07
"237",0.453282015529658
"238",1.8618896107873
"239",1.12747078244568
"240",2.60574171127712e-05
"241",0.0475910631575576
"242",9.99358936052268e-06
"243",0.777379490946999
"244",2.51912863522204
"245",4.25922060788285e-06
"246",0.155218758585793
"247",0.63937534283855
"248",1.27743340421244
"249",1.24923943970568
"250",0.199318085995244
"251",0.00024371570328571
"252",0.301042880408927
"253",0.301660445590288
"254",0.257054595429862
"255",2.10696065780447
"256",1.21262522086737e-05
"257",9.28171059634873e-06
"258",0.696075354397683
"259",2.15225592784355
"260",1.69819694946893
"261",0.00707135929289824
"262",0.00651927624584102
"263",2.48022935316817
"264",2.9226346636849
"265",9.80817493114194e-06
"266",0.78079571071413
"267",4.24579498019102
"268",3.38147098650648
"269",2.43478317722492
"270",0.0766664200126409
"271",0.000149421161190779
"272",0.00186988162175467
"273",0.368220570440102
"274",0.460497840128876
"275",0.254342318797145
"276",4.85429367278078
"277",0.041708597855997
"278",0.01388993986527
"279",0.233759390751461
"280",0.261696875643556
"281",0.0687897172883488
"282",0.0176880779860367
"283",0.0570567816839107
"284",0.736372350962773
"285",2.2736587368414e-07
"286",0.808606030846202
"287",0.467907246698805
"288",0.000513050001696567
"289",2.35083118851816
"290",0.408445885456537
"291",0.131415807623886
"292",0.607401728578821
"293",0.11419714929086
"294",2.41126347940086
"295",0.325362637806098
"296",0.00280237497126943
"297",0.209356450970441
"298",1.08427849149648
"299",0.861395562939127
"300",0.197028560037708
"301",0.106044682139474
"302",0.646244437243623
"303",1.7961400094421
"304",0.000745984476178912
"305",0.00252360468234424
"306",0.0149938980277361
"307",0.303027103979681
"308",1.79728872146277
"309",0.91151639972169
"310",1.12222032667064
"311",0.117732283119888
"312",0.155135591434169
"313",0.26187374531454
"314",0.060890093501653
"315",0.180975571409901
"316",4.52867771675897
"317",5.40068858794602
"318",7.57845022319456
"319",1.86462344376852e-69
"320",0.909364665636276
"321",0
"322",0.00549375428484852
"323",0.0921590589269406
"324",0.305510374877627
"325",0.133802309210511
"326",0.219242104776437
"327",0.141499691356007
"328",0.0845818106418178
"329",0.640744584195068
"330",0.04455507691591
"331",0.158701093270838
"332",0.0916012517020758
"333",0.411087253512316
"334",0.0813260807179755
"335",1.86740892079819e-05
"336",3.68383759501399e-06
"337",0.0234727403610627
"338",0.18209505260887
"339",0.0602257726872013
"340",0.206491111323931
"341",0.0100950859329578
"342",0.0730561760686497
"343",0.60634437873935
"344",2.15145080580616
"345",4.75220251040841e-06
"346",0.0943313474364223
"347",1.5818555427385e-08
"348",0.041867689566229
"349",0.0114376272448007
"350",6.88610951493218e-47
"351",0.0562234660557844
"352",0.00432031559240721
"353",0.172077697339676
"354",1.05529425859232e-08
"355",0.218189430254454
"356",6.3697898445054e-26
"357",1.08212307691475e-08
"358",0.733665119281509
"359",6.508927204394e-06
"360",0.151920429190925
"361",2.69607781682347e-23
"362",2.60086494253413e-23
"363",1.39948786065321e-07
"364",0.561594327011739
"365",0.0117037781814439
"366",0.0502313145433988
"367",0.000604042679489773
"368",1.37877010312354e-12
"369",0.0900890220102915
"370",0.00233291030627833
"371",1.18099802949905e-06
"372",0.617990511437497
"373",0.0399800706391612
"374",0.468071749304769
"375",0.00389510621676862
"376",0.0601785832872106
"377",0.00530215586493202
"378",0.0714665470225353
"379",4.19355787570475
"380",0.477063577182087
"381",1.27000881342452
"382",1.55257192487529
"383",0.200765640956276
"384",3.71725999086057e-07
"385",0.0152195305393796
"386",0.266154535875586
"387",0.1945390847205
"388",0.36727242569677
"389",1.0823295571509
"390",0.606725591582323
"391",1.96802120228871
"392",1.58563017296672
"393",0.0877405475154839
"394",0.880809408193926
"395",1.57619735685321
"396",0.00296941123920962
"397",0.00127336571266221
"398",0.0172342300353192
"399",0.00500185125619491
"400",0.125654427512414
"401",0.0116518933500619
"402",0.166598362858448
"403",0.0447061376038995
"404",1.78340040824996e-10
"405",0.149337459133962
"406",0.0568161140314751
"407",0.12136151192069
"408",0.180926123475749
"409",0.0423557764532643
"410",0.209515226528365
"411",0.00950583287180983
"412",0.261692964806536
"413",0.761111296298141
"414",0.606969352785718
"415",0.247660065903067
"416",0.0937297363522457
"417",0.860022966806741
"418",0.105847495543626
"419",0.793426887477686
"420",0.2782235382158
"421",0.127052807693801
"422",0.31134342993762
"423",0.267462630146343
"424",0.280480705456062
"425",0.0276106252209455
"426",0.122321371402932
"427",0.291951318148557
"428",0.229916705574297
"429",0.0624238298904631
"430",0.199088216202463
"431",0.190469084618963
"432",0.74616458744917
"433",0.56731830376558
"434",0.419803844970229
"435",0.322312467726359
"436",0.275431378310814
"437",0.77458519682678
"438",0.18343546668633
"439",0.693274150535382
"440",0.605015187416433
"441",0.0908804397396434
"442",0.111468704684058
"443",2.49443872527803
"444",0.312264418576416
"445",0.00347731406643954
"446",0.0319727144019105
"447",0.252907089677812
"448",0.303717380958465
"449",0.0772594750898911
"450",0.196279989684092
"451",0.0418707677264776
"452",1.9032046875463
"453",0.244406609600494
"454",0.374833537570367
"455",0.256270935559203
"456",0.114625762930066
"457",0.415954714850449
"458",0.579817382261127
"459",1.66578594441082
"460",1.43348268929465
"461",1.01996890460405
"462",0.999010599849882
"463",3.96945719329992
"464",0.000317411768333491
"465",0.26447188088147
"466",0.501760648345701
"467",1.00465641256927
"468",0.00178387261495338
"469",0.0503754239695226
"470",2.70813760579481e-11
"471",0.0157191247270363
"472",0.000326190876004981
"473",3.56371993268904
"474",0.0005381596402075
"475",2.70139311680426
"476",5.48073928712296
"477",0.0712984008621887
"478",5.71360237976839
"479",0.00590510607671655
"480",0.0749568099259209
"481",0.009782128126492
"482",0.13034366666503
"483",0.140969092613248
"484",0.298615971428994
"485",2.26266774885855e-06
"486",4.15951400244875
"487",0.0204149353364152
"488",0.0254191455374512
"489",1.24432988582904e-05
"490",0.0625363488711149
"491",0.00106494055019134
"492",2.62851746093465
"493",0.000720645883111843
"494",0.110280735761466
"495",1.20162018838379e-11
"496",0.0472657444189703
"497",0.0188806871575373
"498",0.132901486729321
"499",0.242081597877992
"500",0.635764641422743
"501",0.000175347723652034
"502",0.126547150328399
"503",0.0250716920568676
"504",0.372986711483312
"505",6.88852094438298e-13
"506",0.000271927421601943
"507",0.0010503829339471
"508",0.000121335142059455
"509",1.53079650621612e-05
"510",0.296230259564744
"511",7.24745531876464e-10
"512",0.0491570777558509
"513",0.00922940453703572
"514",0.275546502381432
"515",0.492344392567712
"516",0.723150609598829
"517",4.01723994878378e-05
