"Year","Intercept.yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowd","ppt1","TmeanSpr1","ppt2","TmeanSpr2","logarea.t0:crowd","alpha","sigma.a","sigma.b"
"32",0.243855073221876,-0.0898085990324709,0.0554329239419426,"A",-3.29502145807533,0.619228953875049,-0.116844589828934,0.00541736896139409,0.0521901072018457,0.00162044445942964,0.156770066145469,0.021072768539523,0.01,1.14318392364243,-0.132268548093798
"33",-0.225015288706849,0.076504425227337,0.0464693330076061,"B",NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA
"34",-0.0199693701285216,-0.222462741637824,-0.087477069670642,"C",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA
"35",-0.00780005681074308,-0.00222806463895684,-0.0189215445708367,"D",NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA
"36",-1.08064728305233,-0.28883111725067,0.0146592379066434,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.90093754613012,0.0363659545548068,-0.0101528237359919,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.17799955934304,-0.196891142770663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",-0.190670264973936,0.26545323336991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0553602338878247,0.0912187177698478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.388166707367179,0.112397093006713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",-0.588505055750641,0.0611128358188086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",-0.478333460239958,0.149906999697442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-0.175377761614776,0.00728541928208372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
