"","x"
"1",108.536050794385
"2",39.2335374635884
"3",39.2263671662117
"4",42.5514534068965
"5",34.2623194397881
"6",26.9472767414472
"7",30.7075898420253
"8",32.60399411973
"9",11.5659953055376
"10",17.7005475743252
"11",20.8979775653893
"12",23.6781406620722
"13",32.3003352612875
"14",35.2346179816882
"15",35.7266859266238
"16",51.5085660021468
"17",26.9752259887876
"18",21.6278903659015
"19",15.4133168907593
"20",26.7796175878425
"21",35.9344456283332
"22",44.1540410905034
"23",15.042798952188
"24",26.0211596769809
"25",32.8670101452897
"26",54.1373658547875
"27",72.1500571882496
"28",43.2584926450497
"29",30.9836610505515
"30",33.0151019967638
"31",48.4456455135516
"32",42.8569961756984
"33",54.1775226389839
"34",46.8067695246424
"35",13.3348099569834
"36",76.4497948291403
"37",38.2002166162636
"38",63.5533855651407
"39",59.146369074642
"40",70.350354746498
"41",71.1781357064972
"42",30.3768389450026
"43",44.6624363561249
"44",23.1528105780737
"45",31.045794011966
"46",34.3420689124857
"47",38.0277813213909
"48",20.0044820424092
"49",63.3237005576876
"50",73.499732716147
"51",38.2154489009399
"52",32.1115486356417
"53",54.3248627702738
"54",64.3949259456797
"55",54.9747612612032
"56",30.699327970906
"57",57.9091082243981
"58",53.5713205145652
"59",33.2628446891201
"60",56.2978388584024
"61",13.1628480973027
"62",25.6239570172884
"63",21.9175034873485
"64",59.5032855156314
"65",42.4170273729437
"66",50.6222348058628
"67",61.5818110537808
"68",49.8298189200003
"69",58.1515408164964
"70",32.689871275207
"71",36.6940478800952
"72",47.695728995541
"73",13.9253986649055
"74",12.1680482214711
"75",17.3901636837039
"76",32.0542160739824
"77",44.5026047289142
"78",29.1599528280551
"79",4.04097446387722
"80",23.1163787813574
"81",12.074705350207
"82",44.2387117409534
"83",37.9750593761431
"84",11.6244371044808
"85",20.5969327486519
"86",8.36144082756569
"87",24.8810423470165
"88",87.5191700236797
"89",6.97009574523623
"90",27.5086802658228
"91",62.5877792200842
"92",29.8096205651578
"93",45.8296646713908
"94",27.2666864693941
"95",43.2086964049679
"96",23.8869303173362
"97",37.9052340435111
"98",22.5611378488597
"99",40.9448154702441
"100",26.3562753623686
"101",37.1842207443592
"102",72.4184840830485
"103",12.5124518659895
"104",32.4125908565272
"105",19.4340831818822
"106",59.9600525715855
"107",57.6629814986139
"108",43.3412709593554
"109",28.9427499583366
"110",35.6618342869927
"111",19.6245356205657
"112",27.8667542857697
"113",38.6663338628373
"114",10.4784427665538
"115",7.66258108815307
"116",9.84286966159578
"117",28.5724880803086
"118",9.09398906319262
"119",1.21631894055905
"120",2.50280060058634
"121",50.9920174571316
"122",14.0805071733654
"123",15.129081665904
"124",0.48710312748692
"125",14.6597236392649
"126",0.550140390864181
"127",6.51491443869021
"128",6.3401723731228
"129",3.80454644855474
"130",46.4194427572123
"131",16.3500769584819
"132",32.0925402241739
"133",20.9887812558183
"134",2.16407044387511
"135",31.7406513734271
"136",18.5099777164548
"137",25.3543224521108
"138",65.2731942862967
"139",7.2112504213558
"140",12.0335903080326
"141",45.6731869494635
"142",43.5030054227536
"143",5.43989404289619
"144",5.05683662935584
"145",12.6672330228288
"146",3.01491815202952
"147",2.07617852932256
"148",2.20834899233633
"149",10.1055168393535
"150",0.0296384608933306
"151",0.224159499086218
"152",11.8066741221056
"153",0.829852750265624
"154",0.78417027635604
"155",0.00312241949419667
"156",10.2412902741539
"157",0.0850315992220645
"158",1.27402331809552
"159",3.35427011796035
"160",22.1667825816165
"161",10.1321761570367
"162",12.7264279548079
"163",10.2859630884531
"164",1.36361441055038
"165",9.72983766989244
"166",8.35553058060377
"167",13.512540633711
"168",4.78150290053082
"169",3.94589308047174
"170",15.4269481790562
"171",19.7228843668599
"172",5.70527060270811
"173",9.03628403360283
"174",2.65219825584345
"175",0.0131196189743465
"176",0.922768730945882
"177",1.33462493787353
"178",0.00145737430422841
"179",0.100452945377133
"180",0.511519767641078
"181",2.38424291516903
"182",3.23610447288139
"183",14.1121211913843
"184",11.014237440107
"185",22.8149121710478
"186",3.42317620971591
"187",0.155214136390199
"188",0.179849148669133
"189",0.0712454188919247
"190",0.00154960379140216
"191",4.13721905853715e-05
"192",0.000614895149320876
"193",0.00391092112216496
"194",0.296486173653992
"195",0.285555410854253
"196",0.249754485441452
"197",0.0401018971368671
"198",3.82651753762575
"199",1.3017784239059
"200",1.02598030880407
"201",0.557488806369054
"202",0.00139868403612685
"203",0.0910011825428715
"204",0.136983116698016
"205",0.000495977879993157
"206",0.486071626694908
"207",0.291684407583138
"208",0.360524693672572
"209",0.18971252063062
"210",9.07743734167748
"211",5.40983616673878
"212",4.06922130045184
"213",0.152563400121594
"214",0.0220289512994607
"215",0.0227906103957519
"216",0.437849306839126
"217",1.15736412011011
"218",0.13245014483859
"219",0.00743483094449859
"220",3.42697544135769
"221",4.68006409074822
"222",3.81725124327507
"223",1.44809274312037
"224",19.5808588979165
"225",8.55680464294274
"226",11.8650385882192
"227",0.0996631769505448
"228",0.00558809624688157
"229",0.635212154041968
"230",1.70607910583669
"231",0.0638673740713135
"232",0.0188047361296523
"233",7.14961432481346
"234",8.18088605007373
"235",7.68024570646987
"236",2.08491649814849
