"","x"
"a_mu",1.00530059725064
"a[1]",1.00268664001194
"a[2]",1.00348007653399
"a[3]",1.00351682082746
"a[4]",1.00345743021994
"a[5]",1.00212947722482
"a[6]",1.00374926384561
"a[7]",1.00414885484575
"a[8]",1.00557661885655
"a[9]",1.00403244100353
"a[10]",1.00368210071045
"a[11]",1.00488606460336
"a[12]",1.00063245168545
"b1_mu",1.00074578495413
"b1[1]",1.00184491073316
"b1[2]",1.00001130098912
"b1[3]",1.00152149592843
"b1[4]",1.00005978921316
"b1[5]",1.00119283977484
"b1[6]",1.00045611519099
"b1[7]",1.0005716446005
"b1[8]",1.00244700788599
"b1[9]",1.00043141262344
"b1[10]",1.00130921054116
"b1[11]",1.00113000962842
"b1[12]",1.00150937356787
"b2[1]",0.999942595781427
"b2[2]",0.99987765418939
"b2[3]",0.99941994087064
"b2[4]",0.99956658253025
"b2[5]",0.999542827382996
"b2[6]",0.999588372413332
"b2[7]",1.00102466764626
"w[1]",0.999863187902976
"w[2]",1.00057235670398
"gint[1]",1.0047990358901
"gint[2]",1.00282680275732
"gint[3]",1.00540815269864
"gint[4]",1.0031507246925
"gint[5]",1.00535156230764
"gint[6]",1.00537950985128
"lp__",1.00829433418505
