"","x"
"a_mu",1.00163642115413
"a[1]",1.00102621519072
"a[2]",1.00119861156158
"a[3]",1.00152457537834
"a[4]",1.00073053231209
"a[5]",1.00192422009129
"a[6]",1.00094426976475
"a[7]",1.00156337766414
"a[8]",1.00076413718572
"a[9]",1.00036004960262
"a[10]",0.999489977943147
"a[11]",1.00085404348206
"a[12]",1.00008116862798
"b1_mu",0.999833904982467
"b1[1]",1.00007210828321
"b1[2]",1.00063513400239
"b1[3]",1.00096605757208
"b1[4]",0.999872892624108
"b1[5]",1.00061170185693
"b1[6]",0.999673250784476
"b1[7]",1.00069936395385
"b1[8]",1.00077030276676
"b1[9]",1.00158064406079
"b1[10]",0.99958428540975
"b1[11]",1.00097165259183
"b1[12]",0.999697384524487
"b2[1]",1.00012971330416
"b2[2]",1.0001740975046
"b2[3]",1.00000193544763
"b2[4]",1.00041671409207
"b2[5]",0.999335444349748
"b2[6]",1.00020009150374
"b2[7]",1.00254748368545
"b2[8]",0.999750279454758
"b2[9]",1.00062941467453
"b2[10]",1.00070953880797
"b2[11]",0.99954835443128
"b2[12]",1.00246340275658
"w[1]",0.99972388533607
"w[2]",0.999549029207716
"gint[1]",1.00036560597482
"gint[2]",1.00145785643798
"gint[3]",1.0009232922913
"gint[4]",1.00035717839847
"gint[5]",1.00087742870505
"gint[6]",1.00050069581778
"lp__",1.00687773632697
