"","x"
"a_mu",1.00559888788928
"a[1]",1.00754234797292
"a[2]",1.00083369311492
"a[3]",1.00195808460313
"a[4]",1.00313516276143
"a[5]",1.00156936767257
"a[6]",1.00420908210915
"a[7]",1.0070115507442
"a[8]",1.00677786503648
"a[9]",1.00448516169966
"a[10]",1.0024137467078
"a[11]",1.00121551322185
"a[12]",1.00051913338962
"b1_mu",1.00046136811693
"b1[1]",0.999882799644636
"b1[2]",0.9995476086605
"b1[3]",0.999093138801608
"b1[4]",0.999771336746875
"b1[5]",0.999967358060383
"b1[6]",1.00053649246491
"b1[7]",1.00239784459154
"b1[8]",1.00032246132219
"b1[9]",0.999260986131294
"b1[10]",0.999943232966749
"b1[11]",1.00027383260939
"b1[12]",1.00062176501482
"w[1]",1.00065773367251
"w[2]",1.00007301022108
"gint[1]",1.0138103712763
"gint[2]",1.01417296036271
"gint[3]",1.01449993487474
"gint[4]",1.01158297466147
"gint[5]",1.01504027049801
"gint[6]",1.01394058713867
"sig_a",1.00192154957804
"sig_b1",1.00036523295781
"sig_G",1.01767947172781
"lp__",1.00754245469469
