"","x"
"a_mu",1.00168627043916
"a[1]",1.00139381313893
"a[2]",1.00222397041674
"a[3]",1.00201823692888
"a[4]",1.00165939094409
"a[5]",1.00266218098287
"a[6]",1.00049742575381
"a[7]",0.999929096914064
"a[8]",1.00081612479972
"a[9]",1.00215452442242
"a[10]",1.00114182177657
"a[11]",1.00065069865275
"a[12]",0.999411677413226
"b1_mu",0.999369719115819
"b1[1]",0.99928321212589
"b1[2]",0.999419587507541
"b1[3]",0.999570126063188
"b1[4]",0.999409058589817
"b1[5]",0.999871922499778
"b1[6]",0.999324820382809
"b1[7]",0.999559397484953
"b1[8]",0.999159783216694
"b1[9]",0.999765022729864
"b1[10]",0.999305841560414
"b1[11]",1.00045665618052
"b1[12]",1.00002943040043
"w[1]",0.999578033534262
"w[2]",0.999555214101383
"gint[1]",1.00708050397322
"gint[2]",1.00494257167255
"gint[3]",1.00614819530894
"gint[4]",1.00471418513426
"gint[5]",1.0058133995072
"gint[6]",1.00813395642195
"sig_a",0.999677296280577
"sig_b1",0.999672521004477
"sig_G",1.001326392851
"lp__",1.00229235831932
