"","x"
"a_mu",1.01979234312515
"a[1]",1.01101277911288
"a[2]",1.01159683267495
"a[3]",1.01282558030469
"a[4]",1.01811389911802
"a[5]",1.02092893574611
"a[6]",1.01429423820903
"a[7]",1.01893774323379
"a[8]",1.02191388655155
"a[9]",1.0237833031115
"a[10]",1.02092083042696
"a[11]",1.01669441587059
"a[12]",1.0198098762301
"b1_mu",1.0007124555978
"b1[1]",0.999757242775821
"b1[2]",0.999588681776973
"b1[3]",1.0006252355758
"b1[4]",1.00013666922844
"b1[5]",0.999343897870784
"b1[6]",1.00122971459972
"b1[7]",1.00039636135211
"b1[8]",0.999747730189686
"b1[9]",1.00106481468299
"b1[10]",1.00021142163717
"b1[11]",1.000715382918
"b1[12]",0.999544455061761
"w[1]",1.00128137591453
"w[2]",1.00215639595769
"gint[1]",1.02372362888729
"gint[2]",1.02078772409183
"gint[3]",1.02345746374471
"gint[4]",1.01816061264826
"gint[5]",1.02027786733342
"gint[6]",1.02418165371254
"sig_a",0.999913464497083
"sig_b1",1.00107200537616
"sig_G",1.00386447712725
"lp__",1.00303765894832
