"","x"
"a_mu",1.01665232054077
"a[1]",1.00631087590291
"a[2]",1.00907101949467
"a[3]",1.01139412104558
"a[4]",1.01231446472764
"a[5]",1.01226398265874
"a[6]",1.01540709838856
"a[7]",1.01570790175345
"a[8]",1.01434611391656
"a[9]",1.01884470244248
"a[10]",1.01754874637559
"a[11]",1.00860816287393
"a[12]",1.01125947170346
"b1_mu",1.00060245140176
"b1[1]",0.999665692113637
"b1[2]",1.00025443712956
"b1[3]",1.00068348146682
"b1[4]",1.00196128106164
"b1[5]",0.999564364198119
"b1[6]",1.00004132861746
"b1[7]",0.999916374684619
"b1[8]",1.00017754295017
"b1[9]",1.00042687326456
"b1[10]",1.00029882592984
"b1[11]",1.00132030864639
"b1[12]",1.0013546502119
"b2[1]",1.00230433538931
"b2[2]",1.00120038324771
"b2[3]",1.00057743092001
"b2[4]",1.00095988090718
"b2[5]",1.00324228073197
"b2[6]",1.0007177018394
"b2[7]",0.999581160734017
"w[1]",1.00019414682203
"w[2]",0.999756670294711
"gint[1]",1.01983091262363
"gint[2]",1.01760852629703
"gint[3]",1.02000618490653
"gint[4]",1.013277461392
"gint[5]",1.01637798465212
"gint[6]",1.01770475574992
"lp__",1.00141552049888
