"","x"
"a_mu",1.0088908164509
"a[1]",1.00298756309278
"a[2]",1.00496644667595
"a[3]",1.00342432994659
"a[4]",1.00269783202861
"a[5]",1.00768523013174
"a[6]",1.00795534294784
"a[7]",1.00867771210349
"a[8]",1.00836225399838
"a[9]",1.00790650428979
"a[10]",1.00532857256006
"a[11]",1.00542593252296
"a[12]",1.00450367484353
"b1_mu",0.999574389904893
"b1[1]",1.00102275511607
"b1[2]",0.999712722668381
"b1[3]",0.999692463695154
"b1[4]",1.00148110413228
"b1[5]",0.9992285683052
"b1[6]",1.00089483366353
"b1[7]",1.00074541271508
"b1[8]",1.00161441017332
"b1[9]",0.999390876353413
"b1[10]",0.999923236061645
"b1[11]",1.0001446366078
"b1[12]",1.00081110101384
"w[1]",0.999934380588878
"w[2]",0.999890247943868
"gint[1]",1.00881187716498
"gint[2]",1.00649196967911
"gint[3]",1.01019286415523
"gint[4]",1.00869535350523
"gint[5]",1.0087100962886
"gint[6]",1.01075361171906
"sig_a",1.00092387381872
"sig_b1",1.00052167588455
"sig_G",1.00258804380718
"lp__",1.00616774162163
