"","x"
"a_mu",1.00121122485561
"a[1]",1.00358259918547
"a[2]",1.00367417605626
"a[3]",1.00200937575348
"a[4]",1.00450508439823
"a[5]",1.00738236123878
"a[6]",1.00186832505731
"a[7]",1.000169710916
"a[8]",1.00155678810653
"a[9]",1.00386143052055
"a[10]",1.00165666388656
"a[11]",1.00548947917928
"a[12]",1.00380556768401
"b1_mu",0.999810591149447
"b1[1]",0.999387381982045
"b1[2]",1.00054396628704
"b1[3]",1.00001050289876
"b1[4]",1.00110668904521
"b1[5]",0.999708445310336
"b1[6]",0.999211278006438
"b1[7]",0.999243383372261
"b1[8]",1.0007375328203
"b1[9]",0.999474376027819
"b1[10]",0.999499284714927
"b1[11]",1.00024664019024
"b1[12]",0.999792013908785
"w[1]",1.00005412540192
"w[2]",0.999571586264718
"gint[1]",1.00805457249792
"gint[2]",1.00878495576926
"gint[3]",1.00842139583915
"gint[4]",1.00860688744869
"gint[5]",1.00739484108963
"gint[6]",1.00695084713973
"sig_a",1.0000839555435
"sig_b1",1.00126379328841
"sig_G",1.00150640679672
"lp__",1.0005909293226
