"","x"
"a_mu",1.00343620073258
"a[1]",1.00620326810588
"a[2]",1.00410347851854
"a[3]",1.0076080643457
"a[4]",1.00549683530313
"a[5]",1.00365450747428
"a[6]",1.00422122633053
"a[7]",1.00461399892641
"a[8]",1.00489485303144
"a[9]",1.00525858489436
"a[10]",1.0028980413649
"a[11]",1.003098641936
"a[12]",1.00466713803151
"b1_mu",1.00119342817532
"b1[1]",1.00031474754604
"b1[2]",1.0000831630363
"b1[3]",1.00078075925378
"b1[4]",1.00089850267111
"b1[5]",0.999926145288576
"b1[6]",1.00018660939455
"b1[7]",0.999619082588705
"b1[8]",0.999695433411461
"b1[9]",1.00029346672849
"b1[10]",0.999789114926379
"b1[11]",0.999507321377694
"b1[12]",1.00155862756766
"w[1]",1.00120965067802
"w[2]",1.0004703778054
"gint[1]",1.00641307876642
"gint[2]",1.00516011527649
"gint[3]",1.00663693725382
"gint[4]",1.00626977103892
"gint[5]",1.00526507771393
"gint[6]",1.00587697107967
"sig_a",1.00071783644229
"sig_b1",0.999306643632537
"sig_G",1.00628226546914
"lp__",1.00359045195713
