"","x"
"a_mu",1.00256549776259
"a[1]",1.00480517179437
"a[2]",1.00522868879317
"a[3]",1.00113412631795
"a[4]",1.00768636559098
"a[5]",1.00427922874094
"a[6]",1.0059427644763
"a[7]",1.00694602631934
"a[8]",1.00284643962124
"a[9]",1.00337541209163
"a[10]",1.00111972077865
"a[11]",1.0002363190884
"a[12]",1.00428434331077
"b1_mu",1.00159691689816
"b1[1]",1.00064815817042
"b1[2]",1.00100288498265
"b1[3]",0.999734015453905
"b1[4]",1.00090935476058
"b1[5]",1.00057243844653
"b1[6]",1.0001987025209
"b1[7]",1.00045849152463
"b1[8]",0.99986699591422
"b1[9]",1.00338341399836
"b1[10]",1.00021962476953
"b1[11]",1.00093654983014
"b1[12]",1.0008659230851
"w[1]",1.0007102405085
"w[2]",1.00130291738504
"gint[1]",1.00730834447771
"gint[2]",1.00735687869204
"gint[3]",1.0093912031388
"gint[4]",1.00695272371992
"gint[5]",1.00620854657044
"gint[6]",1.00806533977588
"lp__",1.00139659846744
