"","x"
"a_mu",1.00026840663495
"a[1]",1.00036694426001
"a[2]",0.999960592975345
"a[3]",0.99960501333755
"a[4]",0.999842262679224
"a[5]",1.00062380238802
"a[6]",1.00089493492206
"a[7]",1.00166735307408
"a[8]",1.00140306413765
"a[9]",0.999619915152505
"a[10]",1.00023521161067
"a[11]",1.00111153761357
"a[12]",1.00058853507249
"b1_mu",0.999593376171784
"b1[1]",1.00005105944251
"b1[2]",1.00037418748324
"b1[3]",0.999759595980322
"b1[4]",0.999417608923088
"b1[5]",1.0004500951977
"b1[6]",1.00014836144632
"b1[7]",0.999181440847536
"b1[8]",1.0000690440695
"b1[9]",0.999736942009214
"b1[10]",0.999621696051507
"b1[11]",0.999808880778127
"b1[12]",0.999125948035393
"w[1]",1.00118677964065
"w[2]",1.00165684494108
"gint[1]",1.00048479851867
"gint[2]",1.00208375139259
"gint[3]",1.00128381125192
"gint[4]",1.00049653351904
"gint[5]",1.00121201576169
"gint[6]",1.00083159716639
"sig_a",1.00109842246396
"sig_b1",1.00024919684113
"sig_G",1.00516767814762
"lp__",1.0040513803813
