"","x"
"a_mu",1.00081610813173
"a[1]",1.00073001523388
"a[2]",0.999414012588041
"a[3]",0.999932776865427
"a[4]",1.00126245601697
"a[5]",0.999820116990485
"a[6]",1.00070434204321
"a[7]",1.00035139538161
"a[8]",1.00054693397229
"a[9]",1.00064609308097
"a[10]",1.00049238519495
"a[11]",1.00054052273202
"a[12]",1.00259032719934
"b1_mu",0.999437096138917
"b1[1]",1.00244068808278
"b1[2]",1.00018077361179
"b1[3]",0.999901246612932
"b1[4]",1.00089059476604
"b1[5]",0.999255391007801
"b1[6]",1.00030727851731
"b1[7]",0.999361590892876
"b1[8]",0.999935255353626
"b1[9]",1.00050568999528
"b1[10]",1.00027552728965
"b1[11]",0.999855063981229
"b1[12]",1.00012649774165
"b2[1]",1.00155851739836
"b2[2]",1.00020020910292
"b2[3]",1.00087930418833
"b2[4]",1.00124644007351
"b2[5]",1.00054406382125
"b2[6]",1.00048149492183
"b2[7]",1.00079343908197
"b2[8]",0.999472443485965
"b2[9]",1.00244147151629
"b2[10]",0.999419477815075
"b2[11]",1.0024686920703
"b2[12]",1.00181068255011
"w[1]",0.999648773530558
"w[2]",0.999921494477485
"gint[1]",1.00143299461079
"gint[2]",1.00086642812094
"gint[3]",1.00086250922023
"gint[4]",1.00168292426088
"gint[5]",1.00187730832398
"gint[6]",1.00290876127902
"lp__",1.01511338755832
