"","x"
"a_mu",1.00213089700607
"a[1]",1.00080911430673
"a[2]",1.00432324613394
"a[3]",1.00218875178819
"a[4]",1.00289073864871
"a[5]",1.0047449975433
"a[6]",0.99931753350765
"a[7]",0.999422976681012
"a[8]",0.999536546174716
"a[9]",1.00077980552678
"a[10]",1.00033716187754
"a[11]",1.00054601079192
"a[12]",1.00034499822066
"b1_mu",1.00078330148175
"b1[1]",1.00066509567472
"b1[2]",1.00215995061246
"b1[3]",0.999966447638413
"b1[4]",1.0025370592144
"b1[5]",1.00106973717569
"b1[6]",0.999839874370642
"b1[7]",0.999828436335721
"b1[8]",0.999165386285089
"b1[9]",1.00054471951426
"b1[10]",0.99987854700161
"b1[11]",1.00013666828634
"b1[12]",0.999810281494002
"w[1]",1.00242626484699
"w[2]",1.0019849681368
"gint[1]",1.00129647169581
"gint[2]",1.00139779981041
"gint[3]",1.00173107506553
"gint[4]",1.00194210298032
"gint[5]",1.00221987287929
"gint[6]",1.00363720671389
"sig_a",1.00105144397063
"sig_b1",1.00007882366378
"sig_G",0.999404156577346
"lp__",1.00086539018601
