"","x"
"a_mu",1.00016329642906
"a[1]",0.999224575521569
"a[2]",1.00110938176417
"a[3]",1.00147347433016
"a[4]",1.00196743558033
"a[5]",1.00231043170424
"a[6]",0.999450313640629
"a[7]",1.00423759442402
"a[8]",0.999852528199357
"a[9]",1.00055833889634
"a[10]",1.00044057390912
"a[11]",0.999655744149646
"a[12]",1.00007809967425
"b1_mu",0.999832578902688
"b1[1]",1.00101882961513
"b1[2]",0.999472196070898
"b1[3]",0.999617473556594
"b1[4]",1.00084414810748
"b1[5]",1.00513430448221
"b1[6]",1.0006605602619
"b1[7]",1.0059852215479
"b1[8]",1.00117187083181
"b1[9]",1.00136253938212
"b1[10]",1.00089806860903
"b1[11]",1.00017629357964
"b1[12]",0.999447359374972
"w[1]",0.999813339337172
"w[2]",0.999527648048203
"gint[1]",1.00136244386056
"gint[2]",0.999971646483876
"gint[3]",1.00045694211869
"gint[4]",1.00481588197523
"gint[5]",1.00220889402102
"gint[6]",1.00697161026288
"sig_a",1.00237700848256
"sig_b1",1.00033212726786
"sig_G",1.00608559467944
"lp__",1.00259963712167
