"","x"
"a_mu",1.00131428529693
"a[1]",0.999405579328033
"a[2]",0.999744591468544
"a[3]",1.00014602331824
"a[4]",1.00013785855093
"a[5]",1.00169057535482
"a[6]",1.00116553753255
"a[7]",1.00182170668642
"a[8]",1.00003780750057
"a[9]",1.00271363613414
"a[10]",1.00239113225237
"a[11]",1.00146073526459
"a[12]",1.00145980933946
"b1_mu",0.999844234389923
"b1[1]",0.999636117781827
"b1[2]",0.999451244943562
"b1[3]",1.00005644068014
"b1[4]",1.00002560185141
"b1[5]",1.0000074167868
"b1[6]",0.99953453435867
"b1[7]",0.999327846728837
"b1[8]",0.999402043377964
"b1[9]",0.999749813192233
"b1[10]",1.00019800249245
"b1[11]",0.999129953293505
"b1[12]",1.00080210275291
"w[1]",0.999904751820603
"w[2]",1.00032518608652
"gint[1]",0.999673687062428
"gint[2]",0.999271443723687
"gint[3]",0.999340837727374
"gint[4]",0.999656529877886
"gint[5]",0.999274987229917
"gint[6]",0.999688720587271
"sig_a",0.999713773494656
"sig_b1",1.00113286398469
"sig_G",1.00044304843807
"lp__",1.00507919396679
