"","x"
"a_mu",1.00046659679761
"a[1]",1.00320124177739
"a[2]",0.999531651278724
"a[3]",1.00001797308326
"a[4]",1.00077638775568
"a[5]",1.00214356778842
"a[6]",1.00111655405048
"a[7]",1.00137641105692
"a[8]",1.00220848352238
"a[9]",0.999910885015602
"a[10]",0.999456063138247
"a[11]",1.00116249064262
"a[12]",1.00009783061483
"b1_mu",1.00002399295802
"b1[1]",1.00272768504454
"b1[2]",1.00123436914398
"b1[3]",0.999408591894317
"b1[4]",1.00092852947398
"b1[5]",1.00055865305607
"b1[6]",1.00175877052825
"b1[7]",1.00157008399763
"b1[8]",1.0023289988151
"b1[9]",1.00008549541428
"b1[10]",1.00255735436855
"b1[11]",1.00073391000289
"b1[12]",1.00106374965676
"b2[1]",1.00326766047156
"b2[2]",1.0017618295268
"b2[3]",1.00066633453824
"b2[4]",0.999887905938908
"b2[5]",1.00056390264909
"b2[6]",1.00130453820875
"b2[7]",1.00042207903275
"b2[8]",1.00160947563073
"b2[9]",1.00159354186898
"b2[10]",1.00055526487031
"b2[11]",1.00135484746943
"b2[12]",1.00278629778274
"w[1]",0.999952872700835
"w[2]",0.999946043923578
"gint[1]",0.999524763182323
"gint[2]",0.999144359719768
"gint[3]",0.999348942098897
"gint[4]",0.999568638263672
"gint[5]",0.999273956408646
"gint[6]",0.999556475232114
"lp__",1.00819198285136
