"","x"
"a_mu",0.999226348445267
"a[1]",0.999704652617738
"a[2]",1.00173377325503
"a[3]",1.00184010477645
"a[4]",0.999889616325574
"a[5]",1.00440110771209
"a[6]",0.99981153226396
"a[7]",1.001998839543
"a[8]",1.00067317556878
"a[9]",1.00021964063112
"a[10]",1.00065039138122
"a[11]",1.00170567511688
"a[12]",1.00031439610841
"b1_mu",0.999634654535728
"b1[1]",1.00002843443607
"b1[2]",0.999327910442667
"b1[3]",0.99976838834698
"b1[4]",0.999434124509196
"b1[5]",1.00161063768577
"b1[6]",1.00018255370976
"b1[7]",1.00060677938572
"b1[8]",1.00033276390646
"b1[9]",1.00060792077796
"b1[10]",0.9993627753724
"b1[11]",1.000029959792
"b1[12]",1.00018110131659
"b2[1]",1.00231556850302
"b2[2]",1.0023181299494
"b2[3]",0.999935625504651
"b2[4]",0.99908629564169
"b2[5]",1.00090658844631
"b2[6]",1.00163148987544
"b2[7]",0.999942563179207
"w[1]",0.999257156674914
"w[2]",0.999785806027
"gint[1]",1.00067982211675
"gint[2]",1.00059780309933
"gint[3]",1.00153979914273
"gint[4]",1.00354791878194
"gint[5]",1.00187269560237
"gint[6]",1.00396696513327
"lp__",1.00312783510247
