"","x"
"a_mu",1.00222003561718
"a[1]",1.00194307130032
"a[2]",0.999990873899686
"a[3]",1.00088543981111
"a[4]",1.00146747479804
"a[5]",1.00193868874297
"a[6]",1.00200119454721
"a[7]",1.00203281153884
"a[8]",1.00009331505617
"a[9]",1.00259583809728
"a[10]",1.00117012282857
"a[11]",1.00189539949788
"a[12]",1.00091035471105
"b1_mu",0.999529875143597
"b1[1]",1.00095876264251
"b1[2]",1.0025733810162
"b1[3]",1.00095159592435
"b1[4]",0.999458732972851
"b1[5]",1.0038116496749
"b1[6]",1.00001114762279
"b1[7]",1.00057772972478
"b1[8]",1.0019903345687
"b1[9]",1.00098594654089
"b1[10]",1.00056657359644
"b1[11]",1.0007388826558
"b1[12]",1.00358117149086
"b2[1]",1.00273043573229
"b2[2]",1.00177122443197
"b2[3]",1.00041683087371
"b2[4]",1.00101348944833
"b2[5]",1.00173387301598
"b2[6]",1.00216793973032
"b2[7]",0.999772914017886
"b2[8]",1.00316260490418
"b2[9]",0.99985255715374
"b2[10]",1.00168624218602
"b2[11]",0.9999164119874
"b2[12]",1.00119784980905
"w[1]",1.00125565971192
"w[2]",0.999910517840894
"gint[1]",1.00390857998562
"gint[2]",1.00432113982016
"gint[3]",1.00249612398591
"gint[4]",1.01131151777674
"gint[5]",1.00529500079235
"gint[6]",1.01409281690895
"lp__",1.00706084100134
