"","x"
"a_mu",1.01921568727997
"a[1]",1.00692356066493
"a[2]",1.01069062120896
"a[3]",1.01965365706435
"a[4]",1.01816992379292
"a[5]",1.0141473868152
"a[6]",1.01950141323203
"a[7]",1.01670662063801
"a[8]",1.02097829445557
"a[9]",1.02134277042662
"a[10]",1.02307495437871
"a[11]",1.0208157634308
"a[12]",1.02036302227107
"b1_mu",0.999417980680798
"b1[1]",1.00005996619839
"b1[2]",0.999511494974506
"b1[3]",1.001518205384
"b1[4]",1.00098407496608
"b1[5]",1.00036046288401
"b1[6]",0.999605360606302
"b1[7]",1.00011212883799
"b1[8]",0.999390177452931
"b1[9]",1.00074072528129
"b1[10]",1.00030493429774
"b1[11]",1.00166370345594
"b1[12]",0.999912255533972
"w[1]",1.00007396334847
"w[2]",0.999285242468099
"gint[1]",1.02209864291774
"gint[2]",1.01775220649389
"gint[3]",1.02373333112937
"gint[4]",1.01356296017865
"gint[5]",1.02389675979131
"gint[6]",1.02533013801997
"sig_a",1.00123771917557
"sig_b1",1.00376383587879
"sig_G",1.00795938540353
"lp__",1.00908225609159
