"","x"
"a_mu",1.00210487730607
"a[1]",1.00359258409002
"a[2]",1.00079880699826
"a[3]",1.00157215531028
"a[4]",1.00222254734127
"a[5]",1.000376057095
"a[6]",1.00104109530318
"a[7]",1.00121790581024
"a[8]",1.00295051974399
"a[9]",1.00204275993173
"a[10]",1.00129406339492
"a[11]",1.00036443756737
"a[12]",1.00103580979954
"b1_mu",0.999804712527287
"b1[1]",1.00235770663297
"b1[2]",1.00050708463336
"b1[3]",1.00022791949332
"b1[4]",1.00007841391087
"b1[5]",1.00026712389719
"b1[6]",1.00001477576412
"b1[7]",1.00020003303521
"b1[8]",1.00127774754569
"b1[9]",0.999667712349184
"b1[10]",1.00052860512628
"b1[11]",0.999714473106809
"b1[12]",0.999815646601731
"w[1]",0.999267893130908
"w[2]",0.999633419768235
"gint[1]",1.00196570302136
"gint[2]",1.00180766990746
"gint[3]",1.00207599847027
"gint[4]",1.00167974614553
"gint[5]",1.00245944497512
"gint[6]",1.00189573878294
"sig_a",1.00107503067345
"sig_b1",0.999375156158593
"sig_G",1.00149416129609
"lp__",1.00260149769669
