"","x"
"a_mu",0.999840797402208
"a[1]",1.00030139514439
"a[2]",0.999939270875898
"a[3]",0.999961814689209
"a[4]",1.00025964575366
"a[5]",1.00009451836901
"a[6]",1.00067650577279
"a[7]",1.00163052078279
"a[8]",1.00155485225827
"a[9]",1.00099506894903
"a[10]",1.00124479429194
"a[11]",1.00101760613617
"a[12]",1.00005710112174
"b1_mu",1.00020129150428
"b1[1]",0.999956523587345
"b1[2]",0.999406146549144
"b1[3]",1.00039309429718
"b1[4]",0.999709124552003
"b1[5]",0.999658087292337
"b1[6]",0.999209503702229
"b1[7]",0.999413170010029
"b1[8]",0.999642798208057
"b1[9]",1.00056711635896
"b1[10]",1.00004226247548
"b1[11]",1.00035539753976
"b1[12]",0.999368464892294
"b2[1]",1.00144566316217
"b2[2]",0.99926880475509
"b2[3]",0.99973367194676
"b2[4]",0.999613315352228
"b2[5]",1.00073117198767
"b2[6]",1.00033984553188
"b2[7]",1.00020695079005
"w[1]",0.999980364819236
"w[2]",0.99960399187185
"gint[1]",1.00030991105777
"gint[2]",1.00075664456443
"gint[3]",1.00145069337854
"gint[4]",1.00157251094592
"gint[5]",1.00016407968622
"gint[6]",1.00054090901168
"lp__",1.00219444174791
