"","x"
"a_mu",0.999847661426073
"a[1]",1.0026021908395
"a[2]",1.00121759564258
"a[3]",1.00160894885979
"a[4]",1.00200457413699
"a[5]",0.999679037377662
"a[6]",1.00066282947649
"a[7]",1.00096262480881
"a[8]",1.00039844998831
"a[9]",0.999696331354816
"a[10]",1.00100218691366
"a[11]",1.00026445564354
"a[12]",1.00336916231342
"b1_mu",0.999309421894043
"b1[1]",1.00029919157073
"b1[2]",1.00000233186199
"b1[3]",0.999699640346127
"b1[4]",0.999282639411647
"b1[5]",0.999427311241677
"b1[6]",1.00023525137876
"b1[7]",1.00080174739305
"b1[8]",1.00240700110041
"b1[9]",0.99963828335478
"b1[10]",1.00009122636526
"b1[11]",0.99921558276745
"b1[12]",1.00021161465527
"w[1]",1.00027506638235
"w[2]",1.00139678006155
"gint[1]",1.00196573635645
"gint[2]",1.00262859847887
"gint[3]",1.00257820876435
"gint[4]",1.00625597935202
"gint[5]",1.00275177803043
"gint[6]",1.0032152119191
"lp__",1.0063294432181
