"","x"
"a_mu",0.999987208523697
"a[1]",0.999663836962643
"a[2]",1.0008232508329
"a[3]",1.00213815036455
"a[4]",0.999961698473423
"a[5]",1.00317985138039
"a[6]",1.00008729917282
"a[7]",1.00203936207202
"a[8]",1.00109544373524
"a[9]",1.00181115548775
"a[10]",0.999313473408672
"a[11]",0.999143643530426
"a[12]",0.999493291336112
"b1_mu",0.999984644643284
"b1[1]",1.00055761084353
"b1[2]",1.00007802758036
"b1[3]",1.00017493745234
"b1[4]",0.999686550405137
"b1[5]",1.00018735159539
"b1[6]",0.999735512796385
"b1[7]",1.00126582947466
"b1[8]",1.00129612165411
"b1[9]",0.99985482402049
"b1[10]",0.999451124139685
"b1[11]",0.999627130045658
"b1[12]",0.999902754348282
"w[1]",1.00086363901228
"w[2]",1.00054324013804
"gint[1]",1.00348987198263
"gint[2]",1.00417082701533
"gint[3]",1.00504274331823
"gint[4]",1.00246963948097
"gint[5]",1.00412402683373
"gint[6]",1.00325363724604
"sig_a",1.00197163767016
"sig_b1",1.00084060106722
"sig_G",1.00352854481214
"lp__",1.00081880749261
