"","x"
"a_mu",1.00172007184856
"a[1]",1.00016747008263
"a[2]",1.00028678320286
"a[3]",1.00032679812058
"a[4]",1.00022285178634
"a[5]",0.99996958518605
"a[6]",0.999688449642369
"a[7]",1.0003002356114
"a[8]",0.999546643576555
"a[9]",1.00127207512469
"a[10]",1.00122538892938
"a[11]",1.00162545007557
"a[12]",1.00152376718165
"b1_mu",1.00037818754017
"b1[1]",1.00040748263888
"b1[2]",0.999754802018468
"b1[3]",1.00018924576966
"b1[4]",0.999960588677673
"b1[5]",1.00023406278773
"b1[6]",1.00012118799781
"b1[7]",1.00072030210215
"b1[8]",0.99939876149001
"b1[9]",0.999591246623831
"b1[10]",1.00046211635717
"b1[11]",0.999803698778812
"b1[12]",0.99941705390045
"b2[1]",0.999312270762376
"b2[2]",0.999692780709698
"b2[3]",1.00066476698232
"b2[4]",1.00077329348627
"b2[5]",0.999599046234475
"b2[6]",1.00033027875103
"b2[7]",1.00134987558012
"b2[8]",1.00043367051099
"b2[9]",0.999718534919937
"b2[10]",0.999585145494605
"b2[11]",0.999949835524411
"b2[12]",0.999613583244572
"w[1]",0.999924581491025
"w[2]",0.999761623585451
"gint[1]",1.00021053950473
"gint[2]",1.00056890330093
"gint[3]",0.999321251962591
"gint[4]",1.00043286815392
"gint[5]",1.00008994291791
"gint[6]",1.00015042041002
"lp__",1.00223677312235
