"","x"
"a_mu",1.00087671116058
"a[1]",0.999452845919239
"a[2]",1.00203728737973
"a[3]",1.00180538986351
"a[4]",1.00093092379422
"a[5]",0.999601485378278
"a[6]",1.00071487939945
"a[7]",1.00000003189044
"a[8]",0.999318069501262
"a[9]",1.0006938046815
"a[10]",1.00305949768864
"a[11]",1.00360158478665
"a[12]",1.00136715029056
"b1_mu",1.00020823862385
"b1[1]",1.00019317283302
"b1[2]",1.00042941542672
"b1[3]",0.999511112919281
"b1[4]",1.00003195000638
"b1[5]",0.999337874766813
"b1[6]",1.00129075216079
"b1[7]",1.00044934795362
"b1[8]",1.00161953410672
"b1[9]",0.999623643591928
"b1[10]",0.999453824049506
"b1[11]",0.999719438116456
"b1[12]",0.99933719381906
"b2[1]",1.00115382406312
"b2[2]",1.00020295675742
"b2[3]",1.00072631664686
"b2[4]",0.999965311910438
"b2[5]",0.999989691721979
"b2[6]",1.00001134318761
"b2[7]",1.00047785895856
"w[1]",0.999936620830937
"w[2]",0.999232433750176
"gint[1]",1.00156259343936
"gint[2]",1.00191084975898
"gint[3]",1.0025025765128
"gint[4]",1.00059392046561
"gint[5]",1.00244833057545
"gint[6]",1.00241767470383
"lp__",1.00035995945975
