"","x"
"a_mu",1.01151319630079
"a[1]",1.00576182340585
"a[2]",1.01071980670259
"a[3]",1.00931730891196
"a[4]",1.01033440983261
"a[5]",1.00952261016807
"a[6]",1.0107440811615
"a[7]",1.01217940125404
"a[8]",1.01038595789851
"a[9]",1.01208888585025
"a[10]",1.01064781125073
"a[11]",1.01136845857206
"a[12]",1.01076533117625
"b1_mu",1.00022922775764
"b1[1]",1.001161745977
"b1[2]",1.00077013248383
"b1[3]",1.00048297207599
"b1[4]",0.999687583998872
"b1[5]",0.999258531904657
"b1[6]",0.999200994010232
"b1[7]",0.999663416979198
"b1[8]",1.00049552927822
"b1[9]",0.999936678380503
"b1[10]",1.00046518251733
"b1[11]",1.00084326536034
"b1[12]",1.00086383099262
"w[1]",1.00126302978327
"w[2]",0.999889022833765
"gint[1]",1.01198361045922
"gint[2]",1.00999994606923
"gint[3]",1.01458046343795
"gint[4]",1.00920002547544
"gint[5]",1.01126756626543
"gint[6]",1.01341674881331
"sig_a",0.999826570479121
"sig_b1",1.00152481130591
"sig_G",1.00233624197583
"lp__",1.00733757121532
