"","x"
"a_mu",1.00039161734052
"a[1]",0.999564675254025
"a[2]",1.00091739280526
"a[3]",1.00116342992053
"a[4]",1.00043212288966
"a[5]",1.00379923734276
"a[6]",1.00272914875824
"a[7]",1.00213958232538
"a[8]",1.00017218965381
"a[9]",1.00026592368072
"a[10]",1.00469445588052
"a[11]",1.00078232713775
"a[12]",1.0006570864821
"b1_mu",0.99981903917078
"b1[1]",1.00028422251248
"b1[2]",0.999831342193288
"b1[3]",1.00002162501811
"b1[4]",1.00073516359481
"b1[5]",1.00268261865801
"b1[6]",1.00068469977864
"b1[7]",1.00053507131429
"b1[8]",0.999245945941935
"b1[9]",0.99928140337637
"b1[10]",1.00344524351746
"b1[11]",1.00018973797118
"b1[12]",1.00058050492446
"w[1]",1.000096515566
"w[2]",0.999934156558444
"gint[1]",1.00441607251232
"gint[2]",1.00474494892045
"gint[3]",1.00459610325506
"gint[4]",1.00446548176105
"gint[5]",1.00327932743406
"gint[6]",1.00403598634214
"lp__",1.00195963855319
