"","x"
"a_mu",0.999420319106912
"a[1]",1.00009373800427
"a[2]",1.00193828678663
"a[3]",1.0032281338716
"a[4]",1.00553961483511
"a[5]",1.00329850525058
"a[6]",1.00007306787438
"a[7]",1.00136023648704
"a[8]",1.00043325239674
"a[9]",1.00293518448302
"a[10]",1.00126015641727
"a[11]",1.00400869675646
"a[12]",1.00172240212888
"b1_mu",1.00081619025213
"b1[1]",0.999613060729817
"b1[2]",0.999410848639006
"b1[3]",1.00098420837497
"b1[4]",1.000138321948
"b1[5]",0.999917844618213
"b1[6]",1.00119731280208
"b1[7]",1.00098935081159
"b1[8]",1.00152457908637
"b1[9]",0.999793402260486
"b1[10]",0.999738359613812
"b1[11]",0.999913434294596
"b1[12]",1.00000443045568
"w[1]",0.999553911261534
"w[2]",0.999520722007386
"gint[1]",1.00665748357604
"gint[2]",1.00681541144434
"gint[3]",1.00727245596704
"gint[4]",1.00278724860613
"gint[5]",1.00655714077801
"gint[6]",1.00364738667542
"sig_a",0.999596992259362
"sig_b1",1.00050825408275
"sig_G",1.00714127809514
"lp__",1.00201691567835
