"","x"
"a_mu",1.00806960650396
"a[1]",1.00248550424081
"a[2]",1.0055048142417
"a[3]",1.00210776636131
"a[4]",1.00381377626459
"a[5]",1.00325542618489
"a[6]",1.00275498467785
"a[7]",1.00712129419654
"a[8]",1.00758578597974
"a[9]",1.00757474571519
"a[10]",1.00765961069662
"a[11]",1.01005888158087
"a[12]",1.00757556698685
"b1_mu",0.999146020159497
"b1[1]",0.999167416447438
"b1[2]",1.0006676756047
"b1[3]",1.00290658744739
"b1[4]",1.00095273714691
"b1[5]",1.00073163012795
"b1[6]",0.99949617209826
"b1[7]",0.999359640021331
"b1[8]",1.00011738557306
"b1[9]",0.999702340035406
"b1[10]",0.999736901093472
"b1[11]",1.00179529535264
"b1[12]",1.00172786873346
"w[1]",0.999474794508284
"w[2]",1.00058955799247
"gint[1]",1.00861948626102
"gint[2]",1.00541460776478
"gint[3]",1.01033252650525
"gint[4]",1.00762941104908
"gint[5]",1.00878903320267
"gint[6]",1.00978208567379
"sig_a",1.00181347126484
"sig_b1",1.00193837189438
"sig_G",0.999379476759866
"lp__",0.9999947336504
