"","x"
"a_mu",1.00348277643194
"a[1]",1.0016483180491
"a[2]",1.00117067723771
"a[3]",1.0011143927983
"a[4]",1.0025928398374
"a[5]",1.00273487236447
"a[6]",1.00060757822356
"a[7]",1.00109205770206
"a[8]",1.00069349147295
"a[9]",1.00139390514937
"a[10]",1.00412400343114
"a[11]",1.00125123146737
"a[12]",1.00320948662083
"b1_mu",1.00025674074033
"b1[1]",0.999983367003173
"b1[2]",0.99949985086062
"b1[3]",0.999273810210122
"b1[4]",1.00143431662441
"b1[5]",1.00111724447463
"b1[6]",0.99972212597832
"b1[7]",1.00011305364999
"b1[8]",1.00011505695446
"b1[9]",0.999679369562177
"b1[10]",1.00135178749752
"b1[11]",1.00215974927081
"b1[12]",1.0001333712403
"b2[1]",1.0009524977167
"b2[2]",1.00053247389218
"b2[3]",1.00035465126495
"b2[4]",1.00093006882758
"b2[5]",1.00192184190093
"b2[6]",1.00199007900968
"b2[7]",1.00179100720943
"b2[8]",0.999262820380319
"b2[9]",1.00082438687029
"b2[10]",0.99987194839348
"b2[11]",1.00241841786914
"b2[12]",0.999739322345065
"w[1]",1.000901260351
"w[2]",1.00048402306897
"gint[1]",1.00185209920924
"gint[2]",1.0007653740379
"gint[3]",1.00077226283509
"gint[4]",1.00062645798207
"gint[5]",1.00234220376342
"gint[6]",1.00231195672088
"lp__",1.00594915814708
