"","x"
"a_mu",1.00661601932375
"a[1]",1.00312741016716
"a[2]",1.00255487495197
"a[3]",1.00308896081191
"a[4]",1.00591823470126
"a[5]",1.00558063478134
"a[6]",1.00793758822611
"a[7]",1.00500208665808
"a[8]",1.00688748585717
"a[9]",1.00675140944871
"a[10]",1.00422037563257
"a[11]",1.00374294031545
"a[12]",1.00439349532853
"b1_mu",1.00075389142906
"b1[1]",0.999565401281927
"b1[2]",0.999446259441522
"b1[3]",1.00038669913185
"b1[4]",0.999895964092358
"b1[5]",0.999785254653965
"b1[6]",1.00056503055651
"b1[7]",0.999607336487366
"b1[8]",0.999987923216791
"b1[9]",0.999355096259019
"b1[10]",0.999937824442773
"b1[11]",1.00079880014565
"b1[12]",1.00023717914141
"w[1]",0.999834437500107
"w[2]",1.00068815520535
"gint[1]",1.00740570551367
"gint[2]",1.00652661270177
"gint[3]",1.00902425802964
"gint[4]",1.00606388891814
"gint[5]",1.00913798176845
"gint[6]",1.00832407812065
"sig_a",0.999657131484213
"sig_b1",1.0006305821644
"sig_G",1.00731093945749
"lp__",1.00079573302365
