"","x"
"a_mu",1.00863732968535
"a[1]",1.00276761640444
"a[2]",1.00413702485836
"a[3]",1.00330796838073
"a[4]",1.0068122533929
"a[5]",1.00677949199193
"a[6]",1.00799003373208
"a[7]",1.00755210026364
"a[8]",1.00460772716462
"a[9]",1.00417663654872
"a[10]",1.00526776889687
"a[11]",1.00379994742199
"a[12]",1.00504598849917
"b1_mu",1.00187132332893
"b1[1]",0.999869393976744
"b1[2]",1.00224391013451
"b1[3]",1.00084529667785
"b1[4]",1.00066671419328
"b1[5]",1.00155513108335
"b1[6]",0.999773950588904
"b1[7]",1.00159158485644
"b1[8]",1.00348248676412
"b1[9]",1.0015964003649
"b1[10]",1.00051791621897
"b1[11]",1.00477572356573
"b1[12]",1.00011002318756
"b2[1]",0.999778405276048
"b2[2]",1.00176841188232
"b2[3]",1.00113687370873
"b2[4]",1.00110983327317
"b2[5]",1.00002982276769
"b2[6]",1.00191394569385
"b2[7]",1.00112067272906
"b2[8]",1.00016105855925
"b2[9]",0.999220316358796
"b2[10]",1.00035252925656
"b2[11]",0.999719787821385
"b2[12]",0.999572105798985
"w[1]",1.00457352338879
"w[2]",1.0059646661659
"gint[1]",1.0099454286939
"gint[2]",1.00976451510143
"gint[3]",1.01293828522663
"gint[4]",1.00846408944086
"gint[5]",1.01066303049586
"gint[6]",1.0134529612001
"lp__",1.03094866797514
