"","x"
"a_mu",1.04464798036542
"a[1]",1.02064869082629
"a[2]",1.02417053900173
"a[3]",1.03064710081094
"a[4]",1.04645175511333
"a[5]",1.04127895796174
"a[6]",1.04754977590258
"a[7]",1.04588059279607
"a[8]",1.05036856137012
"a[9]",1.04977416179335
"a[10]",1.0480832127814
"a[11]",1.03856619688094
"a[12]",1.0452020563047
"b1_mu",1.00317971921994
"b1[1]",1.00019447183931
"b1[2]",0.999981206837339
"b1[3]",1.00072032152785
"b1[4]",1.00215491171889
"b1[5]",1.00031932894653
"b1[6]",1.00133893670438
"b1[7]",0.999629396850521
"b1[8]",1.00058120172871
"b1[9]",1.00053584853124
"b1[10]",0.999392752297147
"b1[11]",1.00157039581008
"b1[12]",0.999792765563035
"w[1]",0.999687518566059
"w[2]",0.999687171674441
"gint[1]",1.05219446457317
"gint[2]",1.04194011797318
"gint[3]",1.05293316521797
"gint[4]",1.04223989266159
"gint[5]",1.04514250520612
"gint[6]",1.05171971437336
"lp__",1.00142902673598
