"","x"
"a_mu",1.00596032522258
"a[1]",1.00405980536678
"a[2]",1.00486901817064
"a[3]",1.00235354498909
"a[4]",1.00464281374595
"a[5]",1.00401739649896
"a[6]",1.00455544809957
"a[7]",1.00540097338187
"a[8]",1.00537471922328
"a[9]",1.00682311689769
"a[10]",1.004772152091
"a[11]",1.00353691816708
"a[12]",1.00474771019636
"b1_mu",0.999664681590726
"b1[1]",0.999790857060275
"b1[2]",0.999237265528965
"b1[3]",0.99950762992084
"b1[4]",0.999108159998334
"b1[5]",0.999695174894646
"b1[6]",0.999610227235842
"b1[7]",0.999307291220901
"b1[8]",0.999628308537132
"b1[9]",0.999347624111849
"b1[10]",1.00002530237524
"b1[11]",0.999464340016946
"b1[12]",1.00017385616059
"w[1]",0.999288859408981
"w[2]",0.99951005393982
"gint[1]",1.00871178584976
"gint[2]",1.01035190750047
"gint[3]",1.01023125017348
"gint[4]",1.01198535919455
"gint[5]",1.00924777039437
"gint[6]",1.01078560043295
"sig_a",1.0004994965076
"sig_b1",0.999387057538702
"sig_G",1.00569325988423
"lp__",1.00301689746629
