"","x"
"a_mu",1.00400962714125
"a[1]",1.00142688239109
"a[2]",1.00127985251743
"a[3]",1.00259952326546
"a[4]",1.00053759188854
"a[5]",1.00129145144544
"a[6]",1.00118026517763
"a[7]",1.00042565478499
"a[8]",0.999914263549897
"a[9]",0.999748500117771
"a[10]",1.00016861240614
"a[11]",1.00051497249029
"a[12]",1.00166008468244
"b1_mu",0.999543361900138
"b1[1]",1.00137333433029
"b1[2]",0.999325216465949
"b1[3]",0.99920850916789
"b1[4]",0.999563727482181
"b1[5]",0.999499874110243
"b1[6]",1.00017938413997
"b1[7]",0.999749067163034
"b1[8]",0.999266141345472
"b1[9]",0.999381718117003
"b1[10]",0.999616728778037
"b1[11]",1.00035975852834
"b1[12]",1.00023915974909
"b2[1]",1.00149432586227
"b2[2]",1.00020740082251
"b2[3]",1.00038851921944
"b2[4]",1.00013154704866
"b2[5]",0.999397001754977
"b2[6]",1.00171573431626
"b2[7]",1.00159008742777
"b2[8]",0.999517914238429
"b2[9]",1.00064672026368
"b2[10]",0.999769957899742
"b2[11]",1.00068617571381
"b2[12]",0.999330133120558
"w[1]",0.999908769800536
"w[2]",0.999888877931675
"gint[1]",1.00224477743002
"gint[2]",1.00111412702873
"gint[3]",1.0016365120197
"gint[4]",1.00146468413138
"gint[5]",1.0019852331845
"gint[6]",1.00194481777032
"lp__",1.00222491806634
