"","x"
"a_mu",1.00476687066797
"a[1]",1.00305665277345
"a[2]",1.00027049327062
"a[3]",1.00070358986232
"a[4]",1.00162114433397
"a[5]",1.00084700587342
"a[6]",1.00055900026636
"a[7]",1.0023418428294
"a[8]",1.00130603582602
"a[9]",1.00232130699629
"a[10]",1.00137073353455
"a[11]",1.00099046056783
"a[12]",1.00280363706538
"b1_mu",0.999618611027483
"b1[1]",1.00024729068826
"b1[2]",1.00001487620689
"b1[3]",1.00130876613433
"b1[4]",0.999588642070246
"b1[5]",0.999507168221347
"b1[6]",0.999667668703925
"b1[7]",0.999663167007961
"b1[8]",1.00005428759404
"b1[9]",1.00044766672895
"b1[10]",1.0004807627051
"b1[11]",0.999371611983345
"b1[12]",0.999538080148852
"w[1]",1.00234369981896
"w[2]",1.00225572315989
"gint[1]",1.00391739916668
"gint[2]",1.00317521283104
"gint[3]",1.00549758409491
"gint[4]",1.00433817930364
"gint[5]",1.00531675681048
"gint[6]",1.00497012626432
"sig_a",1.00098781535864
"sig_b1",1.00040971184466
"sig_G",0.999796411484179
"lp__",1.00240574972963
