"","x"
"a_mu",1.00150607097749
"a[1]",1.00072759097953
"a[2]",0.999935432394273
"a[3]",1.00004143387067
"a[4]",1.00052503082732
"a[5]",1.00116579463152
"a[6]",1.00109077430771
"a[7]",1.00330288310522
"a[8]",1.00170693062229
"a[9]",1.00110841108886
"a[10]",1.00257952005723
"a[11]",1.00130384748063
"a[12]",1.00035934912844
"b1_mu",0.999258952617188
"b1[1]",0.999165839177705
"b1[2]",1.00142017072649
"b1[3]",0.999316189553547
"b1[4]",1.00134153756377
"b1[5]",0.999592160086624
"b1[6]",1.000769338694
"b1[7]",1.0009815265758
"b1[8]",0.999678353063131
"b1[9]",0.999608762600992
"b1[10]",1.00185560689972
"b1[11]",1.00022041004395
"b1[12]",0.999867697337082
"b2[1]",1.00019235265407
"b2[2]",1.00028704623871
"b2[3]",1.00159487782839
"b2[4]",1.00172467460658
"b2[5]",1.00090266015292
"b2[6]",1.00175545818112
"b2[7]",1.00065779390267
"b2[8]",1.00097227891213
"b2[9]",0.999685713910177
"b2[10]",1.00046570271141
"b2[11]",1.00041619915034
"b2[12]",0.999669778768327
"w[1]",0.999881748277792
"w[2]",1.00019387422072
"gint[1]",1.00192706765478
"gint[2]",1.00133472365922
"gint[3]",1.00171821232041
"gint[4]",1.00135764352857
"gint[5]",1.00092780754669
"gint[6]",1.00155645391048
"lp__",1.00263824251739
