"","x"
"a_mu",1.0008501227132
"a[1]",1.00203610012982
"a[2]",1.00109367907028
"a[3]",1.0006815570442
"a[4]",1.00742422548964
"a[5]",1.00337620931749
"a[6]",1.00036641329676
"a[7]",0.999927253045764
"a[8]",1.00394756406574
"a[9]",1.00220255076756
"a[10]",1.00083217167167
"a[11]",1.00038809339863
"a[12]",1.005051878008
"b1_mu",0.999438377020062
"b1[1]",1.00008586076025
"b1[2]",1.00105944893634
"b1[3]",1.00038405545253
"b1[4]",1.00248547866295
"b1[5]",1.00117225726668
"b1[6]",1.00089808295763
"b1[7]",1.00156004424522
"b1[8]",1.00119892788304
"b1[9]",0.999136607735946
"b1[10]",0.999445636230656
"b1[11]",1.00109241889024
"b1[12]",0.999575459069462
"w[1]",1.00035033731466
"w[2]",1.00053890955346
"gint[1]",1.00546725688176
"gint[2]",1.00736746380863
"gint[3]",1.00525834121308
"gint[4]",1.00581546638885
"gint[5]",1.00562280634287
"gint[6]",1.00569667119929
"sig_a",1.00060812409813
"sig_b1",1.00088376487705
"sig_G",1.0003853850341
"lp__",1.00018682463485
