"","x"
"a_mu",1.00170324465588
"a[1]",1.00239720854517
"a[2]",1.0013712181746
"a[3]",1.00103522026525
"a[4]",1.00126992483466
"a[5]",1.00228275963081
"a[6]",1.00029574919084
"a[7]",1.00113165063454
"a[8]",1.00135308011038
"a[9]",1.0016479202658
"a[10]",1.00350610324102
"a[11]",1.00134755766746
"a[12]",1.0005306846672
"b1_mu",0.999307367545685
"b1[1]",1.00032701202032
"b1[2]",1.00080418114071
"b1[3]",1.00008225640547
"b1[4]",1.00022826234283
"b1[5]",1.0001120231573
"b1[6]",1.0031860431277
"b1[7]",0.999520033176588
"b1[8]",0.999589099013248
"b1[9]",1.00199440590707
"b1[10]",1.00313013289947
"b1[11]",1.0004141753388
"b1[12]",0.999748425038474
"b2[1]",1.00124433382463
"b2[2]",1.00159958118912
"b2[3]",1.00034819227484
"b2[4]",1.00028200484354
"b2[5]",1.00227709335214
"b2[6]",1.00240686361387
"b2[7]",0.999242051845258
"b2[8]",1.00112228369305
"b2[9]",0.999966213791271
"b2[10]",0.999560906017863
"b2[11]",1.00146761497303
"b2[12]",1.00041051587697
"w[1]",0.999771503366856
"w[2]",0.999654033825964
"gint[1]",1.00082930237822
"gint[2]",1.00020077505129
"gint[3]",1.0002691870643
"gint[4]",1.00013782917754
"gint[5]",1.0013824908482
"gint[6]",1.0002830874968
"lp__",1.0325559661493
