"","x"
"a_mu",1.00070084587932
"a[1]",1.00053304877145
"a[2]",1.00283725115938
"a[3]",1.00180130077236
"a[4]",0.99994621597541
"a[5]",1.00170382546805
"a[6]",0.999637262484951
"a[7]",1.00029242831298
"a[8]",0.999906108611396
"a[9]",0.999396189443372
"a[10]",1.00236072181995
"a[11]",1.00046337672023
"a[12]",0.999417728449849
"b1_mu",0.999626422445969
"b1[1]",0.999764185693667
"b1[2]",1.0016876967657
"b1[3]",1.00028772795673
"b1[4]",0.999911637021039
"b1[5]",0.999176757511477
"b1[6]",1.0003074971336
"b1[7]",1.00104357198007
"b1[8]",0.999857112909892
"b1[9]",0.999394962832268
"b1[10]",1.00054272537506
"b1[11]",0.99911469921382
"b1[12]",0.999474353032188
"b2[1]",1.00164935416588
"b2[2]",0.999853298918402
"b2[3]",1.000181059478
"b2[4]",0.999891312424339
"b2[5]",1.00050323199482
"b2[6]",0.999918869029277
"b2[7]",1.00110665619327
"w[1]",1.0015220632053
"w[2]",1.00252231480184
"gint[1]",1.00280621400363
"gint[2]",1.00281935464279
"gint[3]",1.00326238371115
"gint[4]",1.00087569500008
"gint[5]",1.00310204917318
"gint[6]",1.00211574938054
"lp__",1.00248629208755
