"","x"
"a_mu",0.999736207872574
"a[1]",0.999442060553894
"a[2]",1.0002644776051
"a[3]",1.00106314835933
"a[4]",1.00085664346675
"a[5]",1.00153873594822
"a[6]",1.00073873845591
"a[7]",1.00064081092767
"a[8]",1.00079498524471
"a[9]",1.00006830886351
"a[10]",0.999560176314208
"a[11]",1.00109006429045
"a[12]",1.00207393818695
"b1_mu",1.0006008624306
"b1[1]",0.999662860376977
"b1[2]",0.999646287319742
"b1[3]",0.99955102656777
"b1[4]",0.999981732786838
"b1[5]",0.999280686740974
"b1[6]",0.999468369841753
"b1[7]",0.999736006859601
"b1[8]",0.999501790465042
"b1[9]",0.999282487905458
"b1[10]",0.999930737142431
"b1[11]",0.999368154682208
"b1[12]",1.00100685681662
"w[1]",0.999477098532543
"w[2]",0.999548002563119
"gint[1]",1.00141760875449
"gint[2]",1.00086623485914
"gint[3]",1.00162366704901
"gint[4]",1.00132644010189
"gint[5]",1.00131050171934
"gint[6]",1.00125004993302
"sig_a",1.00223183092699
"sig_b1",0.999897403864426
"sig_G",1.00115116719787
"lp__",1.00372821874326
