"","x"
"a_mu",1.00220899185583
"a[1]",1.00241646420096
"a[2]",1.00454628764739
"a[3]",1.00491104173114
"a[4]",1.00209863572377
"a[5]",1.00445636679766
"a[6]",1.00423604209024
"a[7]",1.00237433743081
"a[8]",1.0022905659779
"a[9]",1.00288557821879
"a[10]",1.00393544366729
"a[11]",1.00205404499187
"a[12]",1.0012625491108
"b1_mu",1.00070790087144
"b1[1]",1.00204321099435
"b1[2]",1.00230414912706
"b1[3]",0.999942078360747
"b1[4]",1.00019666077221
"b1[5]",0.99986487396333
"b1[6]",1.00279423041621
"b1[7]",1.00206743265566
"b1[8]",1.00147694005087
"b1[9]",1.0008968861713
"b1[10]",1.0004364054233
"b1[11]",0.999875885609046
"b1[12]",0.999467128497195
"w[1]",1.00027292108293
"w[2]",1.00251319157805
"gint[1]",1.00527151081954
"gint[2]",1.00500333893348
"gint[3]",1.0064642547007
"gint[4]",1.00321024435833
"gint[5]",1.00323914927722
"gint[6]",1.00476162712155
"lp__",1.0001494556159
