"","x"
"a_mu",1.00025532326138
"a[1]",1.00035797904648
"a[2]",1.00028111614521
"a[3]",0.999751605165907
"a[4]",0.999799949837365
"a[5]",1.00015253600009
"a[6]",1.00182005715764
"a[7]",1.00045285747878
"a[8]",1.00106715802306
"a[9]",1.00057510839977
"a[10]",1.0004882058394
"a[11]",1.00025750429529
"a[12]",1.00056861247104
"b1_mu",1.00411504093508
"b1[1]",1.0002724653961
"b1[2]",1.00071549428939
"b1[3]",0.999665514017386
"b1[4]",0.999597783048641
"b1[5]",1.00039701547365
"b1[6]",1.00173744229188
"b1[7]",1.00053287487329
"b1[8]",1.00309656066996
"b1[9]",1.00132122873155
"b1[10]",1.00040719312625
"b1[11]",0.999660166493096
"b1[12]",1.00069373860053
"w[1]",0.99934337231389
"w[2]",1.00175283572167
"gint[1]",1.0006868244081
"gint[2]",1.0002494349351
"gint[3]",1.00303179223675
"gint[4]",0.999823894352273
"gint[5]",1.0015399391173
"gint[6]",0.999484664575533
"sig_a",1.00123986567863
"sig_b1",1.00105364604734
"sig_G",0.999537208192405
"lp__",1.00406087602903
