"","x"
"a_mu",1.00050072544331
"a[1]",1.00000254061052
"a[2]",1.00065346182706
"a[3]",1.00274962291567
"a[4]",1.00021984700328
"a[5]",1.00237140178028
"a[6]",1.00121252188764
"a[7]",1.0018310396112
"a[8]",1.00349722306262
"a[9]",0.999533641404349
"a[10]",0.999625585149385
"a[11]",0.999925074117265
"a[12]",1.00021999162111
"b1_mu",0.999335585738411
"b1[1]",1.00068374592353
"b1[2]",0.999270748725182
"b1[3]",0.999535809014202
"b1[4]",0.999234314229275
"b1[5]",1.00080666573553
"b1[6]",0.999350211953653
"b1[7]",1.00008348903343
"b1[8]",1.00008960210758
"b1[9]",0.999261483517164
"b1[10]",0.999667359981554
"b1[11]",0.999796394546015
"b1[12]",0.999602750983652
"b2[1]",1.00275175497412
"b2[2]",1.00022914379801
"b2[3]",1.00023719669703
"b2[4]",1.00101626847878
"b2[5]",0.999938253917237
"b2[6]",1.00034339181003
"b2[7]",0.999155151860792
"w[1]",1.00132694680381
"w[2]",1.000224805791
"gint[1]",1.00206917815915
"gint[2]",1.00259096717287
"gint[3]",1.00206528606984
"gint[4]",1.0014316534865
"gint[5]",1.00302556446611
"gint[6]",1.00126244154756
"lp__",1.00869642525872
