"","x"
"a_mu",1.00356222342674
"a[1]",1.00358273099085
"a[2]",1.0043724793
"a[3]",1.00177830089525
"a[4]",1.0045220615069
"a[5]",1.00322613782207
"a[6]",1.00509001107618
"a[7]",1.0065240164734
"a[8]",1.00750988848653
"a[9]",1.00693905430779
"a[10]",1.00612031947884
"a[11]",1.00328590409069
"a[12]",1.00437041495676
"b1_mu",0.999420123918823
"b1[1]",1.00047815242844
"b1[2]",0.999250144657153
"b1[3]",1.00159238912019
"b1[4]",1.00033485014123
"b1[5]",1.00100213709759
"b1[6]",1.00080932090349
"b1[7]",0.999384426790528
"b1[8]",1.00020491087315
"b1[9]",1.00097233995429
"b1[10]",0.999138979048548
"b1[11]",0.999527849216885
"b1[12]",1.00085197734823
"w[1]",1.00013736221949
"w[2]",0.999931888746463
"gint[1]",1.00836504038483
"gint[2]",1.00442952753394
"gint[3]",1.00790518615998
"gint[4]",1.0064512576007
"gint[5]",1.00769980507872
"gint[6]",1.00933239733852
"sig_a",1.0000435359569
"sig_b1",1.00069213521853
"sig_G",1.00237011839869
"lp__",1.00218569707432
