"","x"
"a_mu",0.999455025773076
"a[1]",0.999693726703498
"a[2]",0.999894042463196
"a[3]",0.999423955509727
"a[4]",0.999616384794908
"a[5]",0.999175974118287
"a[6]",0.999806390750202
"a[7]",0.99950885811602
"a[8]",1.00061748891885
"a[9]",0.999597288784326
"a[10]",0.999656729546284
"a[11]",0.999440863955839
"a[12]",0.999978354821936
"b1_mu",0.999942695905633
"b1[1]",0.999711756655187
"b1[2]",1.00066205730681
"b1[3]",1.00026334528347
"b1[4]",0.999514900350764
"b1[5]",1.00074808725129
"b1[6]",0.999089985695729
"b1[7]",1.00101841903703
"b1[8]",1.00108506380653
"b1[9]",1.00067492762056
"b1[10]",1.00007768366419
"b1[11]",0.999344078101105
"b1[12]",0.999229507910018
"w[1]",1.00027954586142
"w[2]",0.999289741431818
"gint[1]",0.999506431683636
"gint[2]",0.999788442825175
"gint[3]",0.999794866565252
"gint[4]",0.99977637041817
"gint[5]",0.999819876026578
"gint[6]",0.999651462877453
"lp__",1.00391871309153
