"","x"
"a_mu",1.00062467956382
"a[1]",1.00188531259885
"a[2]",1.00161744450857
"a[3]",1.00276922961925
"a[4]",0.999395531126766
"a[5]",1.00072031552105
"a[6]",1.00250181449453
"a[7]",1.00351801431473
"a[8]",1.00253492931364
"a[9]",1.00521064669345
"a[10]",1.00407412290261
"a[11]",1.00383615886475
"a[12]",1.00058746228468
"b1_mu",1.00009354108573
"b1[1]",1.0010050770551
"b1[2]",1.00023614296945
"b1[3]",1.00010994091791
"b1[4]",0.9991339452019
"b1[5]",0.999541562158255
"b1[6]",0.999962559884333
"b1[7]",0.999981479676724
"b1[8]",0.9994910617641
"b1[9]",0.999641703199323
"b1[10]",1.00008606860883
"b1[11]",1.00033096876806
"b1[12]",0.999503129177738
"b2[1]",1.00173037760439
"b2[2]",0.999619049610739
"b2[3]",1.00069443946898
"b2[4]",1.00098409769843
"b2[5]",0.999542023700426
"b2[6]",0.999968664269433
"b2[7]",1.00367401064225
"w[1]",1.0008723247704
"w[2]",1.0011981132581
"gint[1]",1.00238671941346
"gint[2]",1.00156545033937
"gint[3]",1.00236954261696
"gint[4]",1.00065465708709
"gint[5]",1.00080871715004
"gint[6]",1.00280441990442
"lp__",0.999569722192193
