"","x"
"a_mu",1.06420309427417
"a[1]",1.05274627940526
"a[2]",1.05784212739578
"a[3]",1.05283429613371
"a[4]",1.0575393615992
"a[5]",1.06168537150195
"a[6]",1.06240351706385
"a[7]",1.06546036531937
"a[8]",1.06478257977043
"a[9]",1.06354851827472
"a[10]",1.0644892023405
"a[11]",1.05961006713827
"a[12]",1.05317993892047
"b1_mu",0.999982303712006
"b1[1]",1.00048334817437
"b1[2]",0.99927388556956
"b1[3]",0.999601360547536
"b1[4]",1.00015262208101
"b1[5]",1.00008356967114
"b1[6]",0.99970477723705
"b1[7]",1.00055091737264
"b1[8]",1.0000799776257
"b1[9]",0.999417684577652
"b1[10]",0.999824332322829
"b1[11]",1.00014771851259
"b1[12]",1.00046669188273
"w[1]",1.00029628876591
"w[2]",0.999994573023004
"gint[1]",1.06796034402454
"gint[2]",1.06174627131388
"gint[3]",1.06825849929399
"gint[4]",1.06490964687313
"gint[5]",1.06692949245941
"gint[6]",1.06722194394896
"sig_a",1.00296637846673
"sig_b1",1.00219228513662
"sig_G",1.04844917940647
"lp__",1.01161459479379
