"","x"
"a_mu",1.00692562313842
"a[1]",1.0025574426275
"a[2]",1.00332915025625
"a[3]",1.00164025574008
"a[4]",1.00232657669662
"a[5]",1.00362893138883
"a[6]",1.00289523474639
"a[7]",1.00422355964101
"a[8]",1.00572344936676
"a[9]",1.00454955898317
"a[10]",1.00550656620036
"a[11]",1.00359058937667
"a[12]",1.00206635835622
"b1_mu",1.00114810682866
"b1[1]",0.999471383993665
"b1[2]",0.999492770671968
"b1[3]",1.0023364979393
"b1[4]",0.99963642940871
"b1[5]",1.00055969793499
"b1[6]",1.00015651886817
"b1[7]",1.00026528232342
"b1[8]",1.0008073458443
"b1[9]",1.00088705410663
"b1[10]",0.99995311766824
"b1[11]",0.999881897702893
"b1[12]",1.00074397455055
"b2[1]",1.00019188786131
"b2[2]",0.999853749521131
"b2[3]",1.00148874696784
"b2[4]",0.999969222684112
"b2[5]",1.00008255304404
"b2[6]",1.00104079761824
"b2[7]",1.00062992851577
"w[1]",0.999464178453732
"w[2]",0.999394244473448
"gint[1]",1.00514564549151
"gint[2]",1.00541750799083
"gint[3]",1.0060909241826
"gint[4]",1.00609584761605
"gint[5]",1.00538721525352
"gint[6]",1.00488554232813
"lp__",1.00178087934433
