"","x"
"a_mu",1.00109791953819
"a[1]",1.00320443537792
"a[2]",1.00083488041809
"a[3]",1.00096528814695
"a[4]",0.999856721999476
"a[5]",1.00304895181621
"a[6]",1.00214861029897
"a[7]",1.00280186451606
"a[8]",1.00453744512324
"a[9]",1.00481817420002
"a[10]",1.00859828169673
"a[11]",1.0045585711355
"a[12]",1.00356094010886
"b1_mu",1.00014495719753
"b1[1]",0.999370651593547
"b1[2]",0.999865552843231
"b1[3]",0.999315370465291
"b1[4]",0.999535197193033
"b1[5]",1.00012882688306
"b1[6]",0.999920213156666
"b1[7]",1.00111531534076
"b1[8]",1.00117569299068
"b1[9]",1.00044148489544
"b1[10]",1.0000651749019
"b1[11]",1.00028458478091
"b1[12]",0.999599675290646
"w[1]",1.00053360228527
"w[2]",0.999790240562129
"gint[1]",1.00424199978039
"gint[2]",1.00659095758997
"gint[3]",1.00813790303197
"gint[4]",1.00421535467051
"gint[5]",1.00623696708801
"gint[6]",1.00633281485372
"sig_a",1.00141392579145
"sig_b1",1.00121772200783
"sig_G",1.00690853105787
"lp__",1.00300351594518
